,names,scores,logfoldchanges,pvals,pvals_adj
0,AL627171.2,8.521589,2.8901634,2.5058445760154506e-12,2.3259249354575413e-08
1,IGHA1,7.572932,3.740116,2.1440106627123318e-10,9.950353485647932e-07
2,IGKC,6.9676766,3.044255,3.41251326323961e-09,1.0558316036463354e-05
3,IGHG4,6.2225633,3.2119284,8.91892652679774e-08,0.00020696369005434158
4,JCHAIN,5.9016147,3.2171988,3.2440417672212595e-07,0.0006022239136669545
5,REG1A,5.4382715,2.9144444,8.348358758530074e-07,0.0012914910999446026
6,PSAP,4.882719,2.8752072,7.878799836526607e-06,0.010447288583234281
7,IGHG3,4.7269974,3.3413584,2.289232746602358e-05,0.02656082294245386
8,PLA2G2A,4.3369613,2.985841,4.987226206542176e-05,0.04854099092731937
9,RACK1,4.3239202,1.8793885,5.229583163899954e-05,0.04854099092731937
