,names,scores,logfoldchanges,pvals,pvals_adj
0,IGLC1,6.7701902,3.826086,1.4565262607876654e-09,1.3519476752631111e-05
1,IGHG4,6.0155888,2.231862,1.3287160920712426e-07,0.00032971022363242506
2,AL627171.2,5.8611164,1.6324275,2.1339831788308288e-07,0.00039615263731815505
3,IGHM,5.8145943,2.8542364,1.4208585375239175e-07,0.00032971022363242506
4,LCN2,5.8047585,3.667051,1.0615960039075617e-07,0.00032971022363242506
5,IGHG3,5.668771,2.7679086,3.582902271181788e-07,0.0005542749813518226
6,MUC1,5.0658917,2.6533399,2.279718302763251e-06,0.0030229064694640706
7,REG1A,5.0460644,2.1217823,4.893053490248243e-06,0.005046369166276021
8,IGLC2,5.0297194,2.624727,3.2975358181567666e-06,0.0038259659330163887
9,CDC42SE2,4.956846,28.09778,5.551117882653331e-06,0.005152547618678822
10,IGKC,4.9396143,1.9523818,1.4060137818225347e-05,0.011864199929887971
11,IDO1,4.615034,28.342413,1.941419485893457e-05,0.015016879723385891
12,GPNMB,4.5158787,27.52748,2.7720898029157373e-05,0.019792721192818365
13,LINC02739,4.143839,1.6769701,0.00012802101966953138,0.06601617247625502
14,C1QC,4.1367307,27.326275,0.00010473268910635358,0.06009660473134137
15,ABCC5,4.1367307,27.326275,0.00010473268910635358,0.06009660473134137
16,PSAP,4.0800133,2.3217585,0.00015450158068786775,0.0744961798824953
17,IGLC3,4.06372,3.7182095,0.00011006704163249335,0.06009660473134137
18,NPC2,3.9831645,27.686502,0.00017656926927546825,0.0744961798824953
19,RARRES1,3.9455101,27.215918,0.00020038915351223283,0.07835115316014671
20,ICAM1,3.9422536,27.51862,0.00020258863131259654,0.07835115316014671
21,TGM2,3.9258845,3.4405382,0.00017408621933688397,0.0744961798824953
22,CARD16,3.7523568,27.097738,0.0003797645448958363,0.13055461132307972
23,PLA2G2A,3.7498643,1.5926355,0.0003621930890183366,0.12930293277954616
24,ISG20,3.644751,2.5443358,0.0004669656099852572,0.14946119972010885
25,BTN2A1,3.6106837,26.891092,0.0006003470367719097,0.17975552242957632
26,MTHFR,3.6106837,26.891092,0.0006003470367719097,0.17975552242957632
27,TMUB1,3.5565226,26.970432,0.0007133898310683531,0.1901071918933338
28,HEXA,3.5565226,26.970432,0.0007133898310683531,0.1901071918933338
29,CSTB,3.5565226,26.970432,0.0007133898310683531,0.1901071918933338
30,GAPDH,3.5548959,1.5574383,0.000737325889696188,0.1901071918933338
31,IGHA1,3.5139508,1.6015548,0.0011515221358013171,0.25448639201209106
32,S100A6,3.4253101,1.6683811,0.0012726260231599286,0.262543623346745
33,MMP12,3.4166925,27.281351,0.0011061716394443102,0.25448639201209106
34,IRF8,3.4112115,26.745754,0.0011251264840081128,0.25448639201209106
35,CD79B,3.4112115,26.745754,0.0011251264840081128,0.25448639201209106
36,COMMD4,3.4112115,26.745754,0.0011251264840081128,0.25448639201209106
37,IGHG2,3.397496,2.6623409,0.0010275094397362884,0.25448639201209106
38,LRRC59,3.3571208,26.832352,0.0013294064099652033,0.262543623346745
39,STARD3,3.3571208,26.832352,0.0013294064099652033,0.262543623346745
40,WDFY1,3.3571208,26.832352,0.0013294064099652033,0.262543623346745
41,ANXA11,3.3330545,3.0004764,0.0012636278414767498,0.262543623346745
42,IFI27L2,3.3260581,26.914541,0.0014620629210471902,0.2660954516305886
43,NUDT22,3.3260581,26.914541,0.0014620629210471902,0.2660954516305886
44,PDZK1IP1,3.3112764,2.2752306,0.0013805198016267617,0.2660954516305886
45,APOC1,3.3109827,26.992775,0.0015308538423000452,0.27325741085055805
46,UQCRC2,3.2938294,2.952456,0.0014324970893728342,0.2660954516305886
47,BACE2,3.2704942,26.891092,0.0017310168022060704,0.2853899203504103
48,POLD4,3.2668846,1.9251527,0.001749069909304616,0.2853899203504103
49,CARS2,3.257157,27.046095,0.0018021756954153874,0.2853899203504103
