,names,scores,logfoldchanges,pvals,pvals_adj
0,AL627171.2,5.0432606,2.5044734,0.00013543475292083137,0.0015386846714946839
1,IGHA1,4.458553,3.4636793,0.0004434440844060027,0.0038648337947948517
2,MTRNR2L1,4.268814,2.458961,0.0006304708411087845,0.004925951470683281
3,PLA2G2A,4.1653237,3.2949371,0.0008018237811035279,0.00618700538595788
4,IGHM,4.0122685,2.8514526,0.001088336227939049,0.007561329990816058
5,BIRC3,3.8679328,2.0840902,0.0013917257095547363,0.009444888733914907
6,S100A6,3.8564684,1.8487592,0.001340463864548531,0.00921643377091812
7,REG1A,3.8305647,3.8874679,0.0016151737582810225,0.010275560537604148
8,DMBT1,3.7169342,2.8788936,0.001985154111706207,0.012043268277684323
9,HLA-B,3.6367433,1.2757221,0.002025363636394168,0.012279180452652297
10,SERPINA1,3.6070786,1.9155096,0.0023621282798682204,0.01424644229612529
11,PHGR1,3.592897,1.7547773,0.002364329292035678,0.014250457460178678
12,ACE2,3.5327775,1.656958,0.002634459414854772,0.014802089763124693
13,CFB,3.510176,2.136994,0.002967840593322165,0.01631772737458494
14,PLAAT4,3.5100143,2.4673195,0.0030343389757247585,0.0165285999839655
15,EIF4A1,3.4346106,1.6025478,0.0033735667627455045,0.018142205499306938
16,IGHG4,3.4159873,1.7682927,0.0036451574650657355,0.019591402194985615
17,HLA-DRA,3.3969433,1.7634419,0.0037084603737265616,0.019920097910260386
18,IGKC,3.3551543,2.1962764,0.004245017809485064,0.02254709735612389
19,MYL12B,3.3395567,1.6318144,0.004037602303580268,0.0215881478005945
20,RARRES1,3.2946618,4.6094437,0.004883943911690234,0.024281075194594937
21,PET100,3.2613842,3.3951886,0.005163696644323799,0.02528863963721574
22,ACTG1,3.0818896,1.5139681,0.007133049420930267,0.03426965047881715
23,MT-CO2,3.0751758,1.3913257,0.007198001161039429,0.034563811058855656
24,HLA-A,3.0439882,1.4932266,0.007644557622035404,0.03523419899259443
25,APOA4,3.0254817,2.3550777,0.008279298026752362,0.03657707962128292
26,MT-CO1,2.9634035,1.3606011,0.008994562435095619,0.03939285953951608
27,KRT8,2.9556947,1.3996383,0.00902459609453267,0.03939285953951608
28,SERPINB6,2.9426482,1.7126666,0.009630680502452572,0.041481195556271354
29,ANPEP,2.8987842,1.6177908,0.010445754829926426,0.04488772978304495
30,MTTP,2.8599849,1.5467352,0.011252071520725972,0.048196459554858545
