,names,scores,logfoldchanges,pvals,pvals_adj
0,LINC02739,10.096179,3.3534615,9.748225180916035e-18,9.048302612926264e-14
1,IGLC2,8.177049,3.9689474,1.5437901222724535e-13,7.164729957466457e-10
2,IGHM,7.959823,2.7947066,9.35290892594516e-13,2.8937900216874326e-09
3,IGLC3,7.7589073,29.288372,5.370746861802491e-12,9.970254474250145e-09
4,IGHG3,7.124758,3.556089,2.0005447950713834e-10,2.3211320984815725e-07
5,IGLC1,6.943444,2.6567895,1.4875617524572238e-10,1.9725068837582786e-07
6,IGHG4,6.132749,2.2807522,3.303695335963393e-08,2.3588384698778626e-05
7,IGHG1,5.8967767,2.8039854,2.570673488667077e-08,2.1691810292552558e-05
8,IGKC,5.816476,1.995042,1.8198775024607082e-07,8.890580514652786e-05
9,AL627171.2,5.674666,1.3297658,1.1370669230818025e-07,5.863475100025162e-05
10,MUC1,5.6712894,2.5267847,7.592931613813282e-08,4.145740661142052e-05
11,TMEM107,5.5290885,1.8178077,2.5880848993313686e-07,0.00012011302017796881
12,REG1A,4.876911,1.6855876,3.8880489609285485e-06,0.0014857329868676918
13,C1QC,4.5940747,27.199907,1.1931040552945077e-05,0.003913270303777348
14,PDZK1IP1,4.530838,2.7751112,1.2226334713374607e-05,0.003913270303777348
15,IGHG2,4.423129,3.255108,2.0707862335953363e-05,0.005824556915221791
16,SNHG1,4.3416467,1.3805388,4.698791252973582e-05,0.011183123182077126
17,TNFRSF6B,4.3268914,3.0259337,2.8085374585688463e-05,0.0072413457473433415
18,IGHA1,4.1959863,1.4212531,7.518377466983472e-05,0.015860359011031954
19,MS4A1,4.1846356,26.96413,5.8735845444137136e-05,0.012701773755786174
20,LCN2,3.8327346,1.7485602,0.00020246929552015825,0.031322000016968485
21,CD79B,3.7790055,26.440989,0.0002593670279578331,0.03420565336752631
22,MUS81,3.7790055,26.440989,0.0002593670279578331,0.03420565336752631
23,ACP5,3.66903,2.390122,0.00034231303104678685,0.0382687432119281
24,FMNL1,3.6571846,26.254574,0.0003973509080487332,0.03984617530689021
25,LST1,3.6092544,26.325983,0.0004687638965624725,0.04237799960931553
26,CARD16,3.5523186,3.0507138,0.000515685549085567,0.04432030802418734
27,SERPING1,3.4364815,3.1324081,0.0007703872734453262,0.057205877376956135
28,CISD2,3.434979,26.201847,0.0008444065939856551,0.0613164783065182
29,IFI30,3.4249008,1.5245442,0.0008617290534352256,0.06200441142624624
30,C1QB,3.4105027,1.7033933,0.0008956239299982839,0.06341366623837415
31,JCHAIN,3.3478067,1.0794276,0.0012370305665443248,0.07470134050362655
32,WDR81,3.3042953,25.98217,0.0012958369094483882,0.075647341906789
33,NCF1,3.3022637,1.7856219,0.001247436735408545,0.07470134050362655
34,SNHG12,3.276498,1.4394541,0.0014213617371054467,0.08044560758422413
35,CALHM6,3.2553587,26.066925,0.0015167934982593446,0.08165299100415396
36,KLF2,3.2553587,26.066925,0.0015167934982593446,0.08165299100415396
37,WARS,3.1465957,1.3688583,0.00207671873083209,0.0884224920164379
38,EDIL3,3.1188576,25.82549,0.0023330310119868275,0.09098820946748627
39,AIF1,3.1188576,25.82549,0.0023330310119868275,0.09098820946748627
40,MZB1,3.0893486,2.210682,0.0024852102863776476,0.09339158655124423
41,UBD,3.0857868,2.2022972,0.0024850467349459464,0.09339158655124423
42,BIN2,3.0693712,25.919075,0.002718567433471812,0.09889001444787586
43,CYBB,3.0693712,25.919075,0.002718567433471813,0.09889001444787586
44,CXCL9,3.061259,2.2013466,0.002751656746819349,0.09899565086812867
45,ORAI2,2.9257479,25.650894,0.004196693072231689,0.12107972162876296
46,IL4I1,2.9257479,25.650894,0.004196693072231689,0.12107972162876296
47,HLA-DOA,2.875715,25.755438,0.004865335929535387,0.1237572551515605
48,CXCR4,2.875715,25.755438,0.004865335929535387,0.1237572551515605
49,AK1,2.875715,25.755438,0.004865335929535387,0.1237572551515605
50,SLC6A9,2.875715,25.755438,0.004865335929535387,0.1237572551515605
51,S100A11,2.833711,1.38233,0.005527355161323748,0.12730747048984375
52,COL27A1,2.7937932,25.919075,0.006173977120038724,0.13499304901177223
53,DNASE1L3,2.769206,2.6084244,0.006370997747451958,0.13602709673541868
54,AKNA,2.769206,2.6084244,0.006370997747451958,0.13602709673541868
55,RALGPS2,2.7282925,2.552512,0.007184385582793995,0.1418637289681063
56,MESD,2.7232044,25.453583,0.007551331999081019,0.1418637289681063
57,ACVRL1,2.7232044,25.453583,0.007551331999081019,0.1418637289681063
58,TPX2,2.7232044,25.453583,0.007551331999081019,0.1418637289681063
59,DOK2,2.7232044,25.453583,0.007551331999081019,0.1418637289681063
60,PAICS,2.7232044,25.453583,0.007551331999081019,0.1418637289681063
61,CDK2AP1,2.7232044,25.453583,0.007551331999081019,0.1418637289681063
62,SDHAF1,2.7232044,25.453583,0.007551331999081019,0.1418637289681063
63,TIMM23,2.7232044,25.453583,0.007551331999081019,0.1418637289681063
