,names,scores,logfoldchanges,pvals,pvals_adj
0,AL627171.2,11.5166235,1.9997532,1.844934237602092e-24,1.7124679593422616e-20
1,IGKC,9.856423,2.0892515,1.8845389050947808e-18,8.746145058544879e-15
2,IGHG4,8.749296,2.1540189,6.932354914408899e-15,1.286922366310868e-11
3,IGHA1,8.58246,2.1266692,4.595713108043787e-15,1.0664352267215608e-11
4,IGHM,7.6871486,2.1395652,2.7932931025627795e-12,3.853658803595022e-09
5,REG1A,7.67588,2.317899,2.906228358668946e-12,3.853658803595022e-09
6,IGHG3,7.4989924,2.3303692,9.924937437167469e-12,1.0235918810198715e-08
7,JCHAIN,6.02717,1.5791,1.3254628694306082e-08,8.787818824324932e-06
8,IGLC2,5.932782,2.1662676,3.3825870015126837e-08,1.8468925028259252e-05
9,IGLC3,5.6075435,3.4044192,2.3044119726169919e-07,0.00010694775964915458
10,LINC02739,5.319223,1.3975686,4.4435647436392105e-07,0.00017185486646024647
11,MUC1,5.2786856,2.3750522,8.404781575706429e-07,0.00026004394195235694
12,LCN2,5.1403217,2.9833307,1.6104385477824e-06,0.0003832843743722112
13,TNFRSF6B,5.12584,2.9515264,1.666735932893665e-06,0.00038676607322797493
14,S100A6,4.8004193,1.4008337,4.509432116462418e-06,0.0008905648703192374
15,CD55,4.6097794,2.6107252,1.2957788906891241e-05,0.0023129653198800866
16,CD24,4.582973,2.195124,1.4160746549418765e-05,0.0024374023954711254
17,IGLC1,4.515951,1.5925893,1.4442698960451615e-05,0.0024374023954711254
18,PLA2G2A,4.4577494,1.3830205,1.800634744284986e-05,0.002832795202788685
19,IGHG2,4.40925,2.364315,2.5470230171709585e-05,0.0034766864184383583
20,DMBT1,4.390878,1.4902354,2.3763152038737055e-05,0.0033419632912660203
21,PSAP,4.2104807,1.2085787,4.717619357087058e-05,0.005473617859060259
22,C1QA,3.9379616,1.1411363,0.0001311541584570493,0.010902909480575653
23,CYBA,3.903059,1.4779509,0.00016192799509942237,0.012421616946387094
24,IDO1,3.856201,2.5769835,0.00021500084036535464,0.01535106000208632
25,PDZK1IP1,3.8326674,1.8842889,0.0002257850517450971,0.01552397666887401
26,ISG20,3.8171778,2.2652214,0.00023748396406672763,0.01608997193041873
27,TYROBP,3.8088877,3.4799423,0.000261624909691392,0.01722271214010993
28,CD59,3.7477229,1.7074076,0.00028468944671135115,0.01835060725260251
29,TMEM54,3.7334204,1.3448349,0.000290811139034633,0.01849475090622496
30,WARS,3.682601,1.39615,0.00036202970891726076,0.021210296940289426
31,PLAC8,3.6215265,2.164095,0.0004694816788772979,0.024759823541699314
32,CD68,3.5055277,1.5552542,0.0006513567012305636,0.030703615511049023
33,ICAM1,3.4842608,3.2177854,0.0007713780951269716,0.03493338338870094
34,IFI30,3.4570863,1.4913293,0.0007810332810049815,0.03493338338870094
35,ITGB2,3.4170825,2.1134799,0.0009193762742391266,0.03950862887346498
36,ACP5,3.385246,2.0938938,0.0010385562291266273,0.042466426954860595
37,CFB,3.3728273,1.2208525,0.0009798622396056335,0.04134127867281587
38,CXCL14,3.3585732,1.0526719,0.0010270831244358766,0.04237060249339469
39,S100A16,3.3502548,1.4138733,0.0011265100312643456,0.0445599237190323
40,ANXA2,3.2955308,1.1313391,0.0012872865151835008,0.04917116639478705
