,names,scores,logfoldchanges,pvals,pvals_adj
0,AL627171.2,9.460339,2.7316775,5.636461371559161e-08,2.7391431649639862e-06
1,REG1A,6.5764847,4.4296103,8.109914385304012e-06,0.0001470238775867028
2,MUC13,5.0110703,1.8412122,0.00011064039541547773,0.0011078361922831328
3,ACTB,4.5014343,1.8633133,0.00034060957173452075,0.00266571504623931
4,IGHA1,4.4559326,3.1711988,0.0004409216826718572,0.0033795500070686853
5,DMBT1,4.4520726,3.852954,0.00045169338085675176,0.003456403925072028
6,IGKC,4.417642,2.3294523,0.0004677555803029133,0.0035454591181172143
7,MYL6,4.412074,1.400174,0.00034231823789576324,0.0026768305679431125
8,MT-CO1,4.3684874,1.7164273,0.00042599981350976263,0.00326931456982198
9,MT-CO2,4.1744304,1.6630992,0.0006773246640781828,0.0046673552575899726
10,PLA2G2A,4.0267787,2.8627393,0.0010481707859382346,0.006520858736647917
11,JCHAIN,4.023511,3.0081508,0.0010661200788698877,0.0066280820978367695
12,HLA-C,3.599393,1.9632757,0.0024484335024319583,0.013425638552937444
13,CTSB,3.5652194,2.0292416,0.0026137084188550476,0.013553319298219303
14,KRT8,3.4210334,1.7747884,0.003461152426554171,0.017384424687919817
15,MUC1,3.407272,3.7385995,0.0038393211578353044,0.019231828919064917
16,HLA-A,3.3459468,1.5556467,0.004002981442107564,0.020030012800885396
17,IFI27,3.2411852,1.721575,0.0050873496929544565,0.0235515111471338
18,ACTG1,3.1549098,1.5176169,0.006102827125085259,0.02749827251215601
19,PIGR,3.133938,1.4775077,0.006380775279214026,0.0287227721346579
20,ANPEP,3.1299322,1.5973108,0.006356894895371075,0.02862915983446595
21,S100A6,3.117707,1.6767412,0.006560427617281748,0.029460033451189735
22,PSAP,3.0925891,1.8757217,0.007107668922726822,0.03188660364463526
23,SERPINA1,3.0526886,1.7412586,0.00764109633283729,0.033250512012079986
24,OST4,2.9826312,2.6591125,0.009062019189148356,0.037375499890608926
25,C19orf33,2.978406,1.5934823,0.008769436177690942,0.036550474450528656
26,SPINK1,2.9738965,2.255164,0.009170196246351184,0.0374803001138845
27,BIRC3,2.957557,1.9361168,0.009474287903503366,0.03868910704809426
28,LDHA,2.9494312,1.3952963,0.00924379172292144,0.037764469529998596
29,IGLC2,2.908596,2.321244,0.010535745832622317,0.04287277195019744
30,CCL25,2.9023178,3.708238,0.010859965740691334,0.044153395534427056
31,SPINK4,2.8938146,2.2507226,0.010875957739188868,0.04419905417475967
32,FGL2,2.8783538,3.3490765,0.011397182609269727,0.046135477095177325
33,SLC31A1,2.8510506,3.0980597,0.011966851085081128,0.04842036258575546
34,ST14,2.813659,1.8285116,0.012619747650869376,0.051039868276849476
35,LPCAT1,2.7999103,4.1342764,0.013368331672181183,0.05285334853204593
36,IL32,2.7948647,1.6969,0.013117808760831545,0.05285334853204593
37,TMSB10,2.7918258,1.5310581,0.013093749970804244,0.05285334853204593
38,IGHM,2.7842605,2.4182043,0.013717769294514391,0.05285334853204593
39,FTL,2.771278,1.1401088,0.01312768586753769,0.05285334853204593
40,ALPI,2.7595885,1.8970467,0.01416609618577885,0.05308425708373003
41,PLAAT4,2.7442207,2.2354445,0.014797995183789455,0.05540741883660094
42,IGHG3,2.6933799,2.0130818,0.016346946180108228,0.06021125176339864
43,IGLC3,2.6853905,4.1253705,0.01687145611735116,0.06197105487979956
44,CD74,2.676114,1.3320746,0.016549804396719447,0.060934265930325235
45,HLA-E,2.6729538,1.5420821,0.01683667169598149,0.06186776986623127
46,COPE,2.6589189,2.4010832,0.017438772429078053,0.06402954338872725
47,CFB,2.6578748,2.3315742,0.01767228229352954,0.06486125909392693
48,HLA-DRB1,2.6190858,1.3657448,0.018419269077182773,0.06754944906140281
49,BTBD2,2.6023874,2.285501,0.019580487935968845,0.0716664388886683
50,PRAP1,2.599868,1.4350275,0.01924924767778516,0.07056537004154892
51,PTP4A2,2.5974526,2.2784512,0.019753789664218705,0.07227224109707452
52,PDZK1IP1,2.5761094,4.2293544,0.021015193461005006,0.07682671355062956
53,EEF1G,2.5555937,1.359168,0.020982169649878663,0.0767362090977832
54,LCN2,2.539269,5.12895,0.022647271740941517,0.08276062059032249
55,BRI3,2.5237174,2.3940544,0.02305229272065502,0.0840867398346344
56,APOA4,2.520114,1.983419,0.023086783882289758,0.0840867398346344
57,RALY,2.5168238,2.3816106,0.023352484463885388,0.0840867398346344
58,CD68,2.4905956,2.237859,0.024483516440528912,0.0840867398346344
59,PLAC8,2.486105,2.746327,0.024880517540767786,0.0840867398346344
60,B2M,2.4836557,1.2877636,0.02449064746307534,0.0840867398346344
