,names,scores,logfoldchanges,pvals,pvals_adj
0,CCDC107,5.0486856,26.818007,1.3711387716009968e-06,0.00498053875480415
1,AL049543.1,4.9540644,2.9857104,1.6097410325805267e-06,0.00498053875480415
2,IGHG4,4.7836275,1.4370202,4.646763567134818e-06,0.0071882037910368
3,LIMD1-AS1,4.7260284,1.8128905,5.491665124834299e-06,0.0071882037910368
4,ITGAV,4.6816645,26.84079,6.688519577068992e-06,0.0071882037910368
5,ZAP70,4.6718783,26.55562,6.969816216260634e-06,0.0071882037910368
6,IRF1,4.5847125,2.189111,9.714540889156764e-06,0.008387491799057102
7,TNFRSF6B,4.382651,3.3623457,1.9374439461746844e-05,0.014986128923661184
8,IGHG3,4.2820454,1.5908856,3.453751190980535e-05,0.02137181236978755
9,IGKC,4.256209,1.3142111,4.418473564310759e-05,0.023991101994614693
10,CTSC,4.245578,3.4742737,3.439610165789281e-05,0.02137181236978755
11,GBP4,4.2057643,2.9469573,4.0159409727462e-05,0.023297477568143894
12,UNC13D,4.1911116,26.350744,4.9109129271458366e-05,0.023991101994614693
13,MPND,4.1911116,26.350744,4.910912927145865e-05,0.023991101994614693
14,IGHA1,4.155147,1.5321778,6.249962841445777e-05,0.027624835759190332
15,CFLAR,4.1403456,2.712172,5.239185735212755e-05,0.024315060997122395
16,TYMP,4.114728,1.392003,7.359004824553419e-05,0.028756929593628727
17,SRP68,4.0841155,26.200096,7.43553447799062e-05,0.028756929593628727
18,NFATC2IP,4.0764546,3.2955933,6.725482470870003e-05,0.028375421952097895
19,ELOF1,4.039741,26.257404,8.812105083460125e-05,0.03271758375387075
20,FURIN,3.9645069,26.296824,0.00011718274743515133,0.04183424083434902
21,PIGQ,3.9299421,26.096947,0.00013340997076137997,0.04586338328174551
22,LINC02739,3.8984041,1.4759048,0.00016191268541047393,0.04847979180580707
23,NKTR,3.8881142,2.614431,0.00014036854327731382,0.04653217209642953
24,TAPBPL,3.885066,26.158115,0.00015768808497832964,0.04847979180580707
25,LAT,3.885066,26.158115,0.00015768808497832964,0.04847979180580707
