,names,scores,logfoldchanges,pvals,pvals_adj
0,AL627171.2,9.198578,1.8562727,6.288798190504791e-14,1.9457541601421826e-10
1,IGLC2,8.706339,4.079639,1.691721542135692e-14,7.851279677051747e-11
2,IGHM,8.283463,2.7989485,2.9599554241068776e-13,6.86857656164001e-10
3,LINC02739,8.110387,3.1144638,4.0828257399173845e-13,7.579357703582632e-10
4,IGLC3,7.979905,29.45835,3.964738253393434e-12,6.133450077999643e-09
5,IGHG3,7.8592777,3.7603981,7.472025642300374e-12,8.669417751479009e-09
6,IGHG4,7.377998,2.613903,2.0783292742749274e-10,2.1434502582022085e-07
7,IGKC,6.595971,2.1951225,1.0859803275645125e-08,7.75389953881062e-06
8,IGHG1,6.4990354,2.9095016,1.6251484456310376e-09,1.3713298065770266e-06
9,IGLC1,6.224116,2.5677338,6.360422665961325e-09,4.919786932121085e-06
10,REG1A,6.1487722,2.104334,1.4389718085968571e-08,8.867264201722505e-06
11,MUC1,6.0426636,2.84146,1.5285092353755664e-08,8.867264201722505e-06
12,TNFRSF6B,5.611004,3.5564053,1.2518967320952827e-07,6.115844982793902e-05
13,PDZK1IP1,5.1280546,3.1742227,1.0664091693384405e-06,0.00044992772317270025
14,IGHG2,5.093878,3.522197,1.293189181597985e-06,0.0005218861731996737
15,TMEM107,5.0026913,1.7469448,2.2728612415920906e-06,0.0008403840416257464
16,IGHA1,4.8270407,1.5847266,8.2835962558203e-06,0.002651322084362897
17,C1QC,4.399336,27.25437,2.9163002095045893e-05,0.008443669935534892
18,LCN2,4.285095,2.1299121,3.5310283310764306e-05,0.009364287134014694
19,WARS,4.2650385,1.8247508,3.874953624886584e-05,0.009831266558282639
20,SNHG1,4.210518,1.3402288,7.677612250287659e-05,0.01583635486826001
21,MUS81,3.866523,26.600325,0.0002056693011566155,0.03050144142502286
22,JCHAIN,3.7751217,1.2074851,0.0003024281976062183,0.03686878921419949
23,ACP5,3.711138,2.542437,0.0003058496842806896,0.03686878921419949
24,SERPING1,3.699245,3.4858434,0.00032805311016331805,0.03814175410107552
25,CARD16,3.6666474,3.1773365,0.0003585324616390977,0.03966166797738271
26,MZB1,3.5921667,2.5524173,0.00046694494127410256,0.045147739009439795
27,MS4A1,3.5826628,26.774961,0.00054614557442193,0.049668510775793026
28,AIF1,3.513042,26.348404,0.0006889308782293251,0.054655183006193125
29,LST1,3.513042,26.348404,0.0006889308782293251,0.054655183006193125
30,LAG3,3.513042,26.348404,0.0006889308782293251,0.054655183006193125
31,SNHG12,3.486074,1.5700148,0.0006979798724149778,0.054903806574201894
32,CD24,3.4453824,1.5860807,0.0007798289989625876,0.058848559092445026
33,DMBT1,3.43326,1.268715,0.0008626340794110628,0.06206953120227508
34,CALHM6,3.433015,26.5006,0.0008964668188622033,0.06351912223419061
35,NCF1,3.3839178,1.8728782,0.0009561234356766859,0.06573879799963703
36,CXCL9,3.308111,2.3813152,0.001243681749773285,0.0796127862165216
37,HLA-DOA,3.279201,26.290655,0.0014705434026522624,0.08694002460775987
38,CD79B,3.250367,26.371445,0.0016108233418434632,0.09286746744714922
39,WDR81,3.19869,26.348404,0.0018940271742062481,0.10026771076568318
40,IFI30,3.181661,1.4851949,0.0018902193185190497,0.10026771076568318
41,PLAUR,3.1810107,3.042782,0.0018449373566378738,0.09956225897856247
42,H2AFX,3.1396086,26.04801,0.0022744829785315886,0.1117023862789958
43,POLD1,3.1396086,26.04801,0.0022744829785315886,0.1117023862789958
44,AK1,3.1396086,26.04801,0.0022744829785315886,0.1117023862789958
45,EDIL3,3.1396086,26.04801,0.0022744829785315886,0.1117023862789958
46,FMNL1,3.1396086,26.04801,0.0022744829785315886,0.1117023862789958
47,IDO1,3.0933454,1.7337939,0.002431386927762675,0.11633058486336675
48,CISD2,3.0890696,26.14204,0.0026552117148623327,0.12200829275916918
49,CXCR4,3.0890696,26.14204,0.0026552117148623327,0.12200829275916918
50,LAPTM5,3.0122304,2.011552,0.0031595673523663777,0.13458524373809408
51,UBD,2.9824884,2.3344698,0.0034163658290954036,0.1409364783362824
52,NFRKB,2.9425879,25.872652,0.004118710551123906,0.15477680702644575
53,SLC12A4,2.9425879,25.872652,0.004118710551123906,0.15477680702644575
54,GAS5,2.9066768,0.9379608,0.0048753999993671766,0.16822848622351722
55,TRPV2,2.8916264,25.977642,0.004782163155256933,0.16750203172488656
56,IL18BP,2.8916264,25.977642,0.004782163155256933,0.16750203172488656
57,FAM78A,2.8916264,25.977642,0.004782163155256943,0.16750203172488656
58,TTYH3,2.8640335,2.164459,0.004907269327970873,0.16870101445268756
59,HLA-DQB1,2.8049328,1.351878,0.006319536629284588,0.1851585302379944
60,FAM214B,2.7949152,2.6789377,0.005978300116939119,0.18031472058007514
61,CYBA,2.7772353,1.2961278,0.006711542879967438,0.18547034833306453
62,CD79A,2.771965,2.0718098,0.006457365256139903,0.1851585302379944
63,HLA-DQA1,2.7688692,2.164459,0.0064657288395951655,0.1851585302379944
64,SH3BGRL3,2.739186,1.1609356,0.007271708043963337,0.18547034833306453
65,SLC2A6,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
66,ADGRA2,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
67,SDHAF1,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
68,PDLIM4,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
69,POLB,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
70,COPS7A,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
71,TPX2,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
72,CD3D,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
73,CYBB,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
74,CIAO3,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
75,BNIP3,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
76,PEF1,2.736489,25.674582,0.0074528995020339064,0.18547034833306453
77,CD300LF,2.685168,25.793541,0.008599570829944267,0.19806753459936152
78,S100A11,2.6557534,1.4112532,0.009018850761182454,0.19961742255552867
79,APOC1,2.6209197,2.1703663,0.009817569702615702,0.20295474828436288
80,GMFG,2.614632,2.570996,0.009988991129701594,0.20512791076524378
81,CCL4L2,2.607962,25.977642,0.010628234925285984,0.21005867129925693
82,AKNA,2.5753105,2.5043004,0.011143557899404865,0.2119559516849917
83,GBP4,2.548077,1.5188955,0.012093818130100027,0.21727599903072806
84,POU2AF1,2.5274625,26.100464,0.01319511309802592,0.21752743795312182
85,TCL1A,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
86,KLF2,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
87,RASSF5,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
88,PCED1B-AS1,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
89,MCUB,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
90,VASH1,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
91,DHX58,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
92,BANK1,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
93,UTP3,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
94,C1orf159,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
95,TRPM5,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
96,EXTL3,2.5188942,25.446768,0.013498793822559597,0.21752743795312182
97,LTB,2.505218,1.4503001,0.013750772692124824,0.2197056511137263
98,PLCG2,2.4847012,1.0413841,0.014668469665538832,0.22113336575819764
99,NUP85,2.4750612,2.5239642,0.014608796247510747,0.22113336575819764
100,P2RX1,2.467397,25.58415,0.015459792302457904,0.22598077504159725
101,SLC6A9,2.467397,25.58415,0.015459792302457904,0.22598077504159725
102,AC067852.2,2.467397,25.58415,0.015459792302457904,0.22598077504159725
103,UAP1L1,2.467397,25.58415,0.015459792302457904,0.22598077504159725
104,P2RY13,2.467397,25.58415,0.015459792302457904,0.22598077504159725
105,PLP2,2.434537,2.5043004,0.016268385567300522,0.23267050051723182
106,MKI67,2.4297678,2.4552228,0.016480192159860445,0.23318467016436695
107,ITGAX,2.4297678,2.4552228,0.016480192159860452,0.23318467016436695
108,ITGB2,2.3984778,1.6355226,0.018275790182191422,0.24096006316917726
109,OTUD4,2.3918219,25.674582,0.01879960052604862,0.2420220417236939
110,C1QB,2.3905253,1.3503958,0.018493362371004244,0.24108903023547948
111,FGL2,2.3674781,1.1476718,0.01953760602180576,0.2470682004010914
112,ICAM1,2.3549707,1.7365919,0.020078455758553868,0.25150907739662215
113,NCF4,2.341018,2.4755,0.020752523039024744,0.254676565898531
114,IGHA2,2.3274536,1.598254,0.021768226238483006,0.2577246626018937
115,ISLR,2.3013496,2.4552228,0.02296297017963081,0.2577246626018937
116,PLAU,2.290368,2.4045765,0.02361320329882637,0.2577246626018937
117,DNASE1L3,2.290368,2.4045765,0.02361320329882637,0.2577246626018937
118,ARHGDIB,2.290139,1.6110512,0.023840762262755378,0.2577246626018937
