,names,scores,logfoldchanges,pvals,pvals_adj
0,PRSS8,5.255785,4.012666,6.787048176594055e-07,0.006027664097446203
1,PSAP,5.05312,2.3097606,2.5975712550942484e-06,0.006027664097446203
2,MUC13,5.0219393,2.1029189,2.5284274775266947e-06,0.006027664097446203
3,REG1A,4.991492,2.0544472,7.39727835910423e-06,0.011443589621534245
4,RHOA,4.987294,3.1187613,2.056292798767219e-06,0.006027664097446203
5,MIGA2,4.9486737,27.382618,3.4599754131734223e-06,0.006423098357015141
6,TBC1D10C,4.6340857,27.49573,1.2057367630223704e-05,0.015283145964189249
7,TFF3,4.5872498,1.7559495,1.4641942694025538e-05,0.015283145964189249
8,NUCB1,4.57835,27.214375,1.4973711235936849e-05,0.015283145964189249
9,PSMD3,4.5470514,27.04267,1.6900014444307327e-05,0.015283145964189249
10,LGALS3,4.519573,2.2009645,1.8982758559499572e-05,0.015283145964189249
11,VWF,4.4897313,27.507423,2.106809235436002e-05,0.015283145964189249
12,LAPTM4A,4.4625354,27.145258,2.3378339702277737e-05,0.015283145964189249
13,NEDD8,4.4369516,27.194262,2.5774067355622715e-05,0.015283145964189249
14,RAB5B,4.4369516,27.194262,2.5774067355622715e-05,0.015283145964189249
15,S100A6,4.3856344,1.6024685,3.7285010647009295e-05,0.020357615813267074
16,TNFRSF6B,4.3723984,3.5697198,2.63445739524917e-05,0.015283145964189249
17,LFNG,4.2978616,27.057972,4.356304870914393e-05,0.02040735604749096
18,CAPG,4.2734036,27.10959,4.7727601397191296e-05,0.02040735604749096
19,CEBPB,4.2734036,27.10959,4.7727601397191296e-05,0.02040735604749096
20,PTPRC,4.2148128,3.5323195,4.8811957926654e-05,0.02040735604749096
21,CRAT,4.2146363,26.850885,5.9362057022436535e-05,0.02040735604749096
22,SDF4,4.2146363,26.850885,5.9362057022436535e-05,0.02040735604749096
23,VPS51,4.2146363,26.850885,5.9362057022436535e-05,0.02040735604749096
24,IFI30,4.20342,2.3945425,5.341023078334569e-05,0.02040735604749096
25,ABCA7,4.1997766,3.361371,5.1107186011712825e-05,0.02040735604749096
26,NLRC5,4.184171,3.3979821,5.436281732132112e-05,0.02040735604749096
27,GMFG,4.161569,27.228176,7.21773396283094e-05,0.022231868064330997
28,PRELID1,4.1538506,27.122742,7.42499364354946e-05,0.022231868064330997
29,ANXA2,4.152284,2.11042,6.76487138914951e-05,0.02165225387382267
30,PDIA6,4.149392,3.38774,6.21233212266471e-05,0.020593880986633513
31,IGKC,4.1385717,1.560576,0.0001429331321232462,0.031588222199237403
32,BIRC3,4.091061,2.1908033,8.290721216535648e-05,0.024048273228713713
33,LINC02739,4.085558,1.526415,0.00011464910419576925,0.029293768995402304
34,CFB,4.0693474,2.3610532,9.254856818817738e-05,0.02603138817947462
35,ELOVL1,4.0451994,26.745754,0.00011023808120260055,0.029235139134929665
36,KLF6,4.0451994,26.745754,0.00011023808120260055,0.029235139134929665
37,SERPINA1,4.0381923,1.5351774,0.00013439344806689697,0.03118599962392344
38,ACTB,4.0039625,1.3583378,0.0001758079556509008,0.03222298915238839
39,UNC93B1,3.996121,26.80808,0.00013151286333108956,0.03118599962392344
40,ISG15,3.981606,3.2624707,0.00011677111105687192,0.029293768995402304
41,IGLC3,3.9748173,1.9476842,0.0001287886591577598,0.03118599962392344
42,TXNDC17,3.9625037,26.868088,0.00014829852009435156,0.03201178752362258
43,RARRES1,3.9406538,26.925951,0.0001602880365445235,0.03222298915238839
44,IGHA1,3.932056,1.6453485,0.0002746444072175875,0.03921922135067149
45,HMGB1,3.9283311,3.3262262,0.0001426044568510774,0.031588222199237403
46,SPI1,3.9279597,26.981825,0.00016767372627452266,0.03222298915238839
47,OAZ1,3.9232893,1.9105235,0.00015502973393997615,0.03222298915238839
48,SOD2,3.9025152,2.2372165,0.00019009645709875303,0.03222298915238839
49,ETNK1,3.8939285,26.909353,0.00018911385984276972,0.03222298915238839
50,LIME1,3.887209,27.124287,0.00019364625503779474,0.03222298915238839
51,RRBP1,3.8861115,2.1017826,0.00017816833523466311,0.03222298915238839
52,CLPTM1L,3.8829734,26.96579,0.00019655624677081826,0.03222298915238839
53,TAGLN2,3.8821776,2.2963712,0.00017695783356435295,0.03222298915238839
54,HMGA1,3.8729835,26.63325,0.00020358629599879005,0.03222298915238839
55,MXD1,3.8729835,26.63325,0.00020358629599879005,0.03222298915238839
56,JCHAIN,3.8628948,1.4631444,0.00030332633048607365,0.042022014918981124
57,SEMA3B,3.8493314,2.5402484,0.00020293601670574662,0.03222298915238839
58,GPA33,3.8286111,3.196285,0.00020482184442910094,0.03222298915238839
59,KDELR2,3.8286111,3.196285,0.00020482184442910094,0.03222298915238839
60,DCAF11,3.8236742,26.700016,0.0002419484927414034,0.03564707793056677
61,ENPP2,3.8236742,26.700016,0.0002419484927414034,0.03564707793056677
62,CTDNEP1,3.8236742,26.700016,0.0002419484927414034,0.03564707793056677
63,MTCH1,3.8140955,3.2783153,0.0002163000055218955,0.03346161085423723
64,IGHG4,3.804565,1.3863348,0.0003385147252496267,0.045371205720774216
65,SRSF4,3.79096,26.764109,0.00027110478316997417,0.03921922135067149
66,FTL,3.7492797,1.330402,0.0003882098598735248,0.04741268314929022
67,NFE2L2,3.7416575,26.745754,0.00032144734232678756,0.043877562227606505
68,SAMHD1,3.7340353,3.2892153,0.00028881511415013644,0.04061790741729646
69,TMEM256,3.7234757,26.80808,0.0003421659556619473,0.045371205720774216
70,CARHSP1,3.697416,26.51219,0.00037408738151001856,0.04629705433567989
71,TSC22D4,3.697416,26.51219,0.00037408738151001856,0.04629705433567989
72,FURIN,3.697416,26.51219,0.00037408738151001856,0.04629705433567989
73,CAP1,3.674751,3.1274555,0.00035499059490202235,0.04629705433567989
74,EHBP1L1,3.6688716,2.5032837,0.0003709218693099984,0.04629705433567989
75,NAMPT,3.6538653,26.841381,0.00043383781558617934,0.04893056873068502
76,MAGED1,3.647823,26.584122,0.0004428105767482808,0.04893056873068502
77,HIGD1A,3.647823,26.584122,0.0004428105767482808,0.04893056873068502
78,FBLIM1,3.647823,26.584122,0.0004428105767482808,0.04893056873068502
79,P4HA2,3.647823,26.584122,0.0004428105767482808,0.04893056873068502
80,SPSB3,3.6456149,3.0858717,0.00039346928415468066,0.047430933708100594
81,MORF4L2,3.6175988,3.0432465,0.0004344615799671161,0.04893056873068502
82,SDCBP2,3.6175988,3.0432465,0.0004344615799671161,0.04893056873068502
