,names,scores,logfoldchanges,pvals,pvals_adj
0,REG1A,6.124409,2.7602806,2.9306039206627742e-08,0.00018702023245703987
1,IGHA1,6.0013504,2.3786561,4.029739979681962e-08,0.00018702023245703987
2,IGKC,5.0398026,1.8972847,2.3562347528447873e-06,0.0059076721470859685
3,JCHAIN,5.0233026,2.168484,2.5458617311294845e-06,0.0059076721470859685
4,LINC02739,4.6901035,1.7234167,1.0811662317591134e-05,0.02007076992637618
5,IGLC3,4.5926995,3.4490294,2.7370467469605455e-05,0.031414911396087604
6,MUC1,4.547543,2.8837733,2.7276633713633934e-05,0.031414911396087604
7,DMBT1,4.5385027,2.4121854,2.5802064045123542e-05,0.031414911396087604
8,S100A6,4.416991,1.9984078,3.0460482930918816e-05,0.031414911396087604
9,IGHG4,4.3527594,1.8871931,3.550341010715331e-05,0.032615830317116824
10,IGLC1,4.337431,1.9351692,3.86526754458398e-05,0.032615830317116824
11,IGHG2,4.1046033,3.2673712,0.00013828309480492973,0.09821778440660295
12,PLA2G2A,4.042187,1.9405622,0.00012343461130086318,0.09547667184121768
13,COL1A2,3.994427,2.495421,0.00015144796633709555,0.09821778440660295
14,LYZ,3.9675212,1.751093,0.00015872298708242234,0.09821778440660295
15,ANXA2,3.8646958,2.0984373,0.00023751791819960548,0.13627087303053492
16,AL627171.2,3.8201425,1.0612335,0.00024958035353577824,0.13627087303053492
17,IGHG3,3.7977536,1.9596246,0.0002687073957975689,0.13856344709961302
18,IFI27,3.7820177,2.108259,0.0003078952987662284,0.14538162613444738
19,PLCG2,3.7719724,2.1087039,0.00031325495827288813,0.14538162613444738
20,PSAP,3.6498394,1.7778155,0.00047329846138579636,0.199380569263411
21,FTL,3.6480978,1.5105143,0.00046703390522690233,0.199380569263411
22,IGLC2,3.6370337,1.9649045,0.0004940479522795144,0.199380569263411
23,HLA-B,3.5260375,1.0525402,0.0006707581500229487,0.25270756054290416
24,SNHG1,3.5185285,1.0854284,0.0006806387646598367,0.25270756054290416
25,LCN2,3.507482,2.7157328,0.000865936809072098,0.2870580522074005
26,IGHM,3.4934235,1.5221308,0.0007474493412694894,0.2668394148332077
27,TAPBP,3.4714174,1.6258233,0.0008066000456219374,0.2772911712393638
28,GRINA,3.423614,27.52987,0.0013274684847197037,0.41071874917227635
29,B2M,3.3585968,1.0274887,0.001146226350638283,0.36687148229739797
30,CALR,3.3101335,2.3359118,0.0015485945152195802,0.4491891965708795
31,CLTC,3.3084657,27.11388,0.0018514454167526545,0.4644626042783281
32,COL18A1,3.308452,3.0561686,0.00162010453347915,0.45569122059859
33,P4HB,3.2825992,1.5756414,0.0015041182073392,0.4491891965708795
34,TXNDC5,3.2666788,2.6395848,0.0017568214887731858,0.45777112316085855
35,LGALS3,3.2507496,1.8358905,0.0017754536127764392,0.45777112316085855
36,PSMA6,3.2488375,27.211235,0.0021948079215921568,0.4850525506718666
37,MYH9,3.2363825,1.542124,0.0017066683497910622,0.45777112316085855
38,UQCR11,3.2105923,2.6664898,0.002125527151373533,0.4850525506718666
39,KRT20,3.1767733,1.9604132,0.0021633661318627927,0.4850525506718666
40,KRT8,3.173659,1.6071548,0.0021181241176454306,0.4850525506718666
41,TIMP1,3.1718588,2.6086,0.0023659489284673465,0.5107148361403235
42,C1QA,3.1621902,1.4226607,0.0021687525694440136,0.4850525506718666
43,KRT19,3.1091151,1.5961745,0.0025973890075419617,0.5462556757356135
44,COL3A1,3.0991888,2.8030565,0.002890749101427434,0.5600045907856358
45,HSP90B1,3.0985296,1.5745834,0.00264829836329483,0.5462556757356135
46,TNFRSF6B,3.0940084,2.7226295,0.0030403105590370923,0.5600045907856358
47,GPA33,3.0903301,2.9436615,0.0030686852562254933,0.5600045907856358
48,SERF2,3.0791256,1.572859,0.002753732966328961,0.5556554215970743
49,AC124068.2,3.074899,2.0943568,0.002912655797040167,0.5600045907856358
50,CXCL14,3.0472639,1.4725236,0.003076948301019977,0.5600045907856358
51,AL049543.1,3.045394,3.9054723,0.003685910839244657,0.633567118701276
52,HLA-C,3.0330858,1.1738678,0.003163067869475071,0.5646076147013002
53,TMEM176A,3.0199895,2.679767,0.00358540469828641,0.6279193662168766
54,PSMB10,3.0091004,2.5231922,0.0037887009020718967,0.6393949413278427
55,STAT1,2.982985,2.0258265,0.0038842536205685825,0.6438150376092425
56,IDH2,2.933272,2.3955524,0.00463336997463826,0.6999705310386855
57,ITM2B,2.9089847,1.727652,0.00465479271018991,0.6999705310386855
58,NR1H3,2.9073086,2.0023215,0.004977068289935949,0.6999705310386855
59,SPINK1,2.902386,2.5922072,0.004863730213496156,0.6999705310386855
60,TMSB10,2.8820446,1.1111566,0.004933393535038248,0.6999705310386855
61,C1QB,2.8806744,1.7032778,0.00526028618812379,0.6999705310386855
62,MANF,2.8713703,2.8235362,0.005683708374501771,0.6999705310386855
63,RALGPS2,2.8419929,26.729136,0.006715057986540224,0.6999705310386855
64,SERPINH1,2.8419929,26.729136,0.006715057986540224,0.6999705310386855
65,IRF1,2.8262403,1.6426424,0.005941371915000919,0.6999705310386855
66,TYROBP,2.821705,3.648719,0.006756347715440444,0.6999705310386855
67,PDIA6,2.8191197,2.8022811,0.006564947759217129,0.6999705310386855
68,PLAC8,2.7999806,2.5903459,0.006752165538769014,0.6999705310386855
69,EBP,2.796086,3.5657754,0.0072062932104813,0.6999705310386855
70,LMAN2,2.7868834,2.72706,0.007121894102212778,0.6999705310386855
