,names,scores,logfoldchanges,pvals,pvals_adj
0,REG1A,9.505443,4.1540103,2.659610928994927e-13,8.228836214310305e-10
1,IGHA1,8.919062,2.9933383,4.262900407100382e-14,1.9784120789352873e-10
2,AL627171.2,7.8723288,2.0244763,4.477370228930542e-12,1.0389737616233323e-08
3,IGKC,6.3360276,1.9845191,6.142857037324299e-09,9.502999836740692e-06
4,PLA2G2A,5.3026266,2.9399862,2.2927946878368035e-06,0.00236463558805569
5,HLA-C,5.118468,1.8960731,2.012284468633342e-06,0.002334753054731835
6,LINC02739,5.0659013,2.0970287,3.764664644645406e-06,0.0034943617231598654
7,MUC1,4.827683,3.7299547,1.480872285032376e-05,0.010573428115131164
8,JCHAIN,4.6595297,1.6149065,1.0396984107815651e-05,0.008773164226249535
9,DMBT1,4.6125407,3.1164575,2.7240757133532265e-05,0.015803044232090405
10,S100A6,4.3844376,2.0861084,4.8701564987987256e-05,0.021526091724690364
11,IGHG3,4.3175893,1.7628467,4.322428376794385e-05,0.020060390096702737
12,LCN2,4.230867,5.141566,0.0001135840487852064,0.04245570998124118
13,IGHG4,4.017733,1.4023191,0.00011528178758253072,0.04245570998124118
14,CD59,4.0140133,2.966938,0.00018697815071836644,0.059845903274754385
15,SPINK4,3.7080817,2.3655322,0.0004890335730379252,0.11945288486679004
16,CD55,3.5391905,3.9094875,0.0009216525162082109,0.1627937500716493
17,IGLC2,3.515832,1.702405,0.000736588925824994,0.16111283609587196
18,OLFM4,3.4825387,2.0046065,0.0009280011610944081,0.1627937500716493
19,RNASEK,3.4321282,2.5658207,0.0011486311980700792,0.1807049962794318
20,IGHG2,3.4052212,2.1135051,0.001088649493615148,0.17727797543396148
21,SNHG1,3.3851035,1.0198064,0.0011404303710060028,0.1807049962794318
22,CD24,3.308027,1.9497377,0.0015435817662241879,0.2138436709566106
23,SERPINA1,3.2838142,1.287672,0.001537068452845972,0.2138436709566106
24,IGHM,3.2503,1.417876,0.0016584097541208218,0.21994491718207565
25,IGLC3,3.2460456,2.6076653,0.00207152590203059,0.23070942889787008
26,GPX2,3.2446516,2.2136824,0.0020108236774138144,0.2276154313872564
27,PHGR1,3.2343352,1.0309237,0.0017288148257556802,0.21994491718207565
28,PDZK1IP1,3.2300725,4.4916844,0.0023030376837721066,0.24018871663789543
29,LYZ,3.2269585,1.4366287,0.0019388012287185038,0.22695817418890818
30,CXCL14,3.1267095,1.5257437,0.0025327661981710886,0.25285616014587253
31,KRT8,3.1118703,1.4203585,0.002760547123937239,0.2609761289336844
32,AGR2,3.0214527,2.0645154,0.003750341981063448,0.3287227222998396
33,MALL,2.9955232,2.3434258,0.004056032767771906,0.33024645746016523
34,TAP1,2.9742532,1.7146677,0.004157120433578802,0.33553384229981253
35,TMSB10,2.936131,1.0452207,0.004271637011847405,0.3388832029398941
36,P4HB,2.9244182,1.220271,0.004521196348189057,0.3486306781078429
37,CD63,2.891085,1.6440822,0.005366275880873125,0.38612226919584763
38,TXN,2.8673146,2.581759,0.005995231353331692,0.40324447406974473
39,XBP1,2.8563864,1.9213629,0.005775925116964088,0.3994240513290971
40,ITGA2,2.8522158,26.796785,0.0066475734836634335,0.40535015039901945
41,MUC13,2.8290052,1.211167,0.006091050995352852,0.40535015039901945
42,MLF2,2.7735748,3.1654115,0.007796510022646514,0.42820831970535467
43,PLAAT4,2.7557895,1.4859067,0.007336654305864606,0.40535015039901945
44,ACP5,2.7335665,2.391343,0.008547543125280608,0.4404432438250708
45,TYMP,2.679808,0.99657387,0.008923159152365657,0.4404432438250708
46,HM13,2.6779108,2.2731838,0.0097855104717427,0.4541455409935787
47,UBD,2.646163,1.982258,0.010427252310543688,0.4652852196840753
48,SMIM22,2.6429255,2.177172,0.010570458987210164,0.4672142872346893
49,KRT18,2.610681,1.8694212,0.01147316089148376,0.47389448816446167
50,PSAP,2.5933952,1.419244,0.01177605035193726,0.47389448816446167
51,ATP6V0B,2.585794,1.7509671,0.012206016517702244,0.47389448816446167
52,VWF,2.5808387,2.4491334,0.012697033692600867,0.47389448816446167
53,ERO1A,2.5719607,2.8706985,0.013194000005944386,0.47389448816446167
54,AL049543.1,2.5699341,2.3072019,0.01291203779063926,0.47389448816446167
55,TNFRSF6B,2.5608451,3.503665,0.013526483358940484,0.47591283785538285
56,TM4SF20,2.5486572,2.2183588,0.013535982460010889,0.47591283785538285
57,LAP3,2.5472178,1.916629,0.013405450672391534,0.4749213478669398
58,PLSCR1,2.5306482,2.886212,0.014487716291787021,0.4885753674459264
59,GUSB,2.5283763,2.9948158,0.014662098334257221,0.4885753674459264
60,F11R,2.5277243,3.8110495,0.014913301993960503,0.4885753674459264
61,CFB,2.5087986,1.7679158,0.015049669023825676,0.4885753674459264
62,ANXA2,2.4729617,1.5798339,0.01620597952384828,0.5030899730446814
63,FGL2,2.425256,1.720055,0.018297054853611605,0.543094615436886
64,C1QA,2.416186,1.0264906,0.01816276680734301,0.543094615436886
65,ACAA2,2.403559,2.332163,0.019778517266951803,0.5446853629287444
66,C1QB,2.3876936,1.8680363,0.02017922592237788,0.5446853629287444
67,GAS5,2.3698983,0.89920855,0.020552987407940676,0.5446853629287444
68,IDO1,2.3543468,2.6662152,0.02252731501314614,0.5446853629287444
69,COL5A1,2.3479397,26.288275,0.023547586814355804,0.5446853629287444
70,TMEM203,2.3479397,26.288275,0.023547586814355804,0.5446853629287444
71,S100A10,2.332411,1.5691637,0.022977787980359345,0.5446853629287444
72,OST4,2.3220863,1.6265152,0.023563201280041534,0.5446853629287444
73,HSPA5,2.3176403,1.8440719,0.02425668429177139,0.5446853629287444
74,STK11,2.3135448,1.7909607,0.024050797701396134,0.5446853629287444
75,MT-CO2,2.3122497,0.6257883,0.02339936875451338,0.5446853629287444
76,TNFRSF14-AS1,2.3061852,1.8844321,0.024691953946312423,0.5475290428836826
77,DYNLL1,2.293973,1.6326302,0.02540349170962061,0.5475290428836826
78,ACTN4,2.2900105,1.5411084,0.02496670985797598,0.5475290428836826
79,ZNF672,2.2881026,3.4545376,0.026543950667284513,0.5475290428836826
80,RARRES1,2.2881026,3.4545376,0.026543950667284513,0.5475290428836826
81,RALB,2.2881026,3.4545376,0.026543950667284513,0.5475290428836826
82,ITM2B,2.2845986,0.9950349,0.025093482081487622,0.5475290428836826
83,IFI30,2.273816,1.7788709,0.027018989307119684,0.5475290428836826
84,NOP10,2.272384,2.2947316,0.02695932343865624,0.5475290428836826
85,BRMS1,2.272384,2.2947316,0.02695932343865624,0.5475290428836826
86,MAN2B1,2.2324836,2.5307236,0.030018232174918707,0.561446139443058
87,PDIA3,2.2258565,1.8126322,0.029740414347059235,0.561446139443058
88,CLCN7,2.2240171,1.9067297,0.030247798212317486,0.561446139443058
89,MMP2,2.213709,2.0439172,0.030770080280608826,0.561446139443058
90,CTSD,2.2095487,0.9082596,0.030285923599252255,0.561446139443058
91,FXYD3,2.2094703,2.107936,0.03149682668511762,0.561446139443058
92,LRP10,2.2092707,1.6221372,0.03085469918555568,0.561446139443058
93,TYROBP,2.2064276,3.8747504,0.03242709734426537,0.561446139443058
94,CTSB,2.2047458,1.2709209,0.031027886313143804,0.561446139443058
95,SERPING1,2.1676147,2.8428679,0.034969533501372975,0.561446139443058
96,S100A16,2.1646192,1.9516332,0.03436301194458269,0.561446139443058
97,RPN1,2.1646192,1.9516332,0.03436301194458269,0.561446139443058
98,SPINK1,2.1644886,1.8321611,0.03448651516720649,0.561446139443058
