,names,scores,logfoldchanges,pvals,pvals_adj
0,AL627171.2,4.5230722,2.2863696,0.0004257104576101759,0.00918916358013416
1,IGHA1,4.4902835,3.1821349,0.000463701090164347,0.009276020514882475
2,IGHM,4.3371367,3.0744545,0.0006190052068732594,0.011354953221734375
3,BIRC3,4.1321416,2.1159918,0.0008514264482756442,0.014012305483855549
4,PLA2G2A,3.951365,2.7062392,0.001324199294608078,0.018973946828605297
5,DMBT1,3.8877008,2.9447255,0.0014940700816214304,0.01978310769987178
6,IGHG4,3.8213432,2.1998665,0.001699210719057414,0.02114219020682428
7,REG1A,3.79399,3.5275185,0.0018893418105993657,0.022923724096984496
8,HLA-DRA,3.7622476,1.8397055,0.0017221315153482396,0.021398694411596197
9,EIF4A1,3.7262645,1.6616014,0.001840365508594774,0.022358995616199858
10,HLA-B,3.6362872,1.2557592,0.001977842107927801,0.023935241780685592
11,MTRNR2L1,3.62138,2.1342793,0.0025386305494912867,0.02677678268224787
12,ACE2,3.5026267,1.5046804,0.00278042920664868,0.02887958306957471
13,IGKC,3.449904,2.3001688,0.0037478441289443437,0.03631261921175512
14,S100A6,3.440079,1.7458863,0.003402073868374873,0.03310068097091779
15,PET100,3.4303179,3.6987908,0.003954144753048421,0.0378882592588987
16,PLEC,3.3559005,1.8452598,0.004179890680906716,0.0378882592588987
17,PLAAT4,3.355888,2.1405237,0.004355427550342581,0.0378882592588987
18,ACTG1,3.3101935,1.5387442,0.004426965259322629,0.0378882592588987
19,MYL12B,3.3022447,1.4918272,0.004386397501117294,0.0378882592588987
20,FCGBP,3.263958,1.5983454,0.004900117316381585,0.041689174088592
21,SERPINA1,3.1798825,1.6660482,0.00596273647634948,0.04796024261133092
22,KRT8,3.1793506,1.6707634,0.005800241811466736,0.046693707280168466
23,ANPEP,3.1548252,1.6306309,0.006211553678361126,0.04987512218213492
24,RARRES1,3.1428063,3.4626558,0.007019051399634002,0.05487892658873334
25,SERPINB6,3.099128,1.7555528,0.007189481001963674,0.05487892658873334
26,PHGR1,3.0902991,1.5913773,0.007028746935036396,0.05487892658873334
27,GAS5,3.066302,1.4423088,0.007516564189272104,0.05487892658873334
28,MTTP,3.0122528,1.5724326,0.00836283177663814,0.05836376282011671
29,HLA-A,2.9523368,1.4324418,0.009380954383507242,0.06286932750015467
30,ETS2,2.9472065,2.498413,0.0101996808854453,0.06752741653259862
31,CFB,2.9447596,1.7993789,0.009913158114693666,0.06572423830041901
32,HLA-C,2.927856,1.5669695,0.010116652615643344,0.0670255314620996
33,LINC02739,2.8514442,1.757284,0.01226200766852876,0.08077782482560962
34,CLDN7,2.8438752,2.0027509,0.012315709795778975,0.08083344559900889
35,ACTB,2.8338819,1.5491862,0.012372079850608954,0.08083344559900889
36,MT-ND1,2.7806919,1.0295963,0.012676919057052214,0.08083344559900889
37,CD74,2.7734354,1.5150712,0.013941780245184172,0.08083344559900889
38,CTSB,2.7601054,1.9394075,0.014761272092025877,0.08531390258915579
39,TRIP10,2.7558858,2.7986789,0.0151119486828547,0.08723203213573216
40,EIF4A2,2.7439141,1.221583,0.01481275145803844,0.08555815745707082
41,ACTN4,2.7293243,1.5915335,0.015132958902985062,0.0872990208436963
42,JCHAIN,2.717162,2.5780663,0.01640020115630926,0.09120830864761088
43,SPINT2,2.6826732,1.6468966,0.016826701352294773,0.09324503997134333
44,VMP1,2.6759913,2.160265,0.017503770751375946,0.09693914087963695
45,SNHG1,2.655186,1.6373355,0.018103073703551964,0.10019840794058994
46,ARPC5L,2.639526,3.4673126,0.019193477138347844,0.1061041005761527
47,SPINK4,2.6262867,2.1000094,0.019381297023260663,0.10657417000586818
48,SOD2,2.62107,1.9669698,0.01923735818534373,0.1061041005761527
49,EPS8L2,2.621064,1.1501514,0.018380458212678294,0.10167307099528006
50,LCN2,2.6179302,3.0753672,0.019732190960904932,0.10837526420066247
51,PSME2,2.599528,1.5669352,0.01983289093671337,0.10886392292996659
52,CD63,2.5922437,1.7456583,0.020412131597657254,0.11197719000558785
53,MT-CO2,2.5757015,1.2126456,0.020439652198129904,0.11206193248850667
54,ALPI,2.572128,2.192777,0.021597670560275384,0.11788796174779138
55,C15orf48,2.5721188,1.3506366,0.020567271100112642,0.11269504743284861
56,IRF1,2.5489674,2.119624,0.022615867337806968,0.11788796174779138
57,SMIM5,2.5437107,2.1616492,0.02283488883592327,0.11788796174779138
58,MISP,2.537968,1.4073216,0.02246438601194121,0.11788796174779138
59,MT-CO1,2.526858,1.1850711,0.022221811788288522,0.11788796174779138
60,HNRNPA2B1,2.524562,1.1790085,0.022213543885117284,0.11788796174779138
