,names,scores,logfoldchanges,pvals,pvals_adj
0,REG1A,6.020573,2.9243727,6.637787517978858e-08,0.0006161194374187976
1,IGHM,5.4897366,2.2209575,3.7460165013417927e-07,0.0017385262582727261
2,PLCG2,5.100089,2.8754811,2.7826352440431743e-06,0.005165684067041748
3,AL627171.2,5.057511,1.3640057,2.151228197754925e-06,0.005165684067041748
4,S100A6,5.0479326,2.2816577,2.675207153993221e-06,0.005165684067041748
5,SPINK1,4.795699,4.144188,1.2985549997032464e-05,0.01368735815337922
6,IGHG2,4.727591,3.0806756,1.2330555515001677e-05,0.01368735815337922
7,GAS5,4.671505,1.5985986,1.0213416508413171e-05,0.01368735815337922
8,IGLC2,4.6487675,2.485786,1.3271517278648242e-05,0.01368735815337922
9,LCN2,4.5927277,4.1581144,2.677229415471079e-05,0.02093611435260999
10,JCHAIN,4.570749,2.0536883,1.5030260223559365e-05,0.013951087539507802
11,PLA2G2A,4.4874425,2.3294702,2.7066728316237863e-05,0.02093611435260999
12,IGLC3,4.474419,3.4936447,3.909645083101188e-05,0.025350307990985095
13,IGHG3,4.323385,2.0544717,3.8580891947610416e-05,0.025350307990985095
14,IGLC1,4.315391,2.0603013,4.096688427761004e-05,0.025350307990985095
15,MT-CO2,4.2714977,1.2577189,4.9393404889373114e-05,0.0284970532251238
16,DMBT1,4.2619243,2.5832677,6.944665899574541e-05,0.03392652046307942
17,IGHA1,4.2483435,1.8736464,5.2192405174219416e-05,0.0284970532251238
18,CD63,4.195189,2.6142986,7.896236953752163e-05,0.03664643570236378
19,IGKC,4.1930723,1.694983,6.285208958917569e-05,0.03241072753148493
20,CD74,4.078099,1.5952697,9.681055025614228e-05,0.042103763558656644
21,TMSB10,4.0748634,1.6629624,9.979344950338785e-05,0.042103763558656644
