,names,scores,logfoldchanges,pvals,pvals_adj
0,IGHA1,4.4475093,3.348978,0.0007347474449803052,0.007181009792658919
1,SNHG1,4.3277464,1.9742517,0.0007888747759610239,0.0074039435734348045
2,IGKC,3.8942564,2.676777,0.0020230567700648583,0.014500396092464876
3,LYZ,3.7883904,1.6834382,0.002006468521523983,0.01439261268685132
4,REG1A,3.7861342,4.1076565,0.002521013899441117,0.01634081774763439
5,AL627171.2,3.7240908,2.033763,0.002716988051346929,0.017586529353279076
6,DMBT1,3.5110598,3.3644555,0.004122466002165032,0.02413112920477468
7,FABP1,3.4817855,1.6220814,0.0035528817610657164,0.021540070872770725
8,SPINK1,3.4462075,3.0906694,0.004660458252328339,0.02529729444334014
9,IGHM,3.2452679,3.6074035,0.006900867453519372,0.03562505656483137
10,TFF3,3.22272,1.2962211,0.0058421117882030485,0.030311057360592898
11,PLA2G2A,3.155948,2.8634427,0.00803860670287789,0.03732583662636947
12,CFB,3.1559231,2.0805955,0.007724138180329097,0.036484470540249433
13,IGHG3,3.1402392,2.2930532,0.008072594111613141,0.03746490927199659
14,IGHG4,3.0325513,1.8776621,0.009850225313544129,0.04378821425302519
