,names,scores,logfoldchanges,pvals,pvals_adj
0,REG1A,7.2561584,3.3972013,3.454509632233046e-11,3.2064758406387134e-07
1,IGHA1,6.9995375,2.3997219,1.2089564555449818e-10,5.610766910184261e-07
2,IGKC,6.684382,1.6679364,5.943965835627298e-10,1.839063029543086e-06
3,DMBT1,6.664524,3.6073658,1.0416962130477578e-09,2.417256062377322e-06
4,AL627171.2,6.530759,1.4056512,1.364886963656466e-09,2.5337761593318635e-06
5,LINC02739,4.712579,2.020501,6.1442031116540495e-06,0.009308199365452331
6,S100A6,4.6786656,1.9489155,7.0197581941571135e-06,0.009308199365452331
7,HLA-C,4.425148,1.5641583,2.067194215665958e-05,0.02197203620877872
8,PLA2G2A,4.411677,2.2802846,2.1304495354342653e-05,0.02197203620877872
9,JCHAIN,4.342184,1.7225758,2.789962847958722e-05,0.025896435154752855
10,ANXA4,4.1644053,3.73141,6.212789202359648e-05,0.05242464488754751
11,HLA-DRA,3.9877875,1.4884814,0.00011148487346463277,0.08623354962489345
12,IGHG3,3.9385695,1.921455,0.00013176700042712817,0.09040482525098205
13,IFI27,3.9310036,2.1069994,0.000136357202490169,0.09040482525098205
14,TPT1,3.899175,1.2835823,0.0001707306006917123,0.10564809570803158
15,PHB2,3.886915,26.70144,0.00019916911377695256,0.10673647441747183
16,PTPRF,3.8470712,3.4557815,0.0001956131714982,0.10673647441747183
17,AGR2,3.8199284,2.8175063,0.00020698734534739204,0.10673647441747183
18,LCN2,3.8039813,26.832605,0.00026572718080264206,0.11958466383691169
19,SARAF,3.8039813,26.832605,0.00026572718080264206,0.11958466383691169
20,NDUFV1,3.7424252,2.2011714,0.0002705535380925604,0.11958466383691169
21,TAPBP,3.7156663,1.7465837,0.00029833739037868204,0.12509331065725304
22,C3,3.7094474,26.58012,0.00036741089322090564,0.14209616295318525
23,IGLC3,3.6593502,26.652205,0.0004353494669394587,0.1490163823347903
24,EGLN2,3.6593502,26.652205,0.0004353494669394587,0.1490163823347903
25,B2M,3.617435,0.6857664,0.00044540054804142456,0.1490163823347903
26,SPINK4,3.599169,1.6651171,0.000449521515338734,0.1490163823347903
27,HSPA8,3.5731175,1.7895917,0.000494562120030244,0.15603680464057673
28,NORAD,3.5280828,26.448755,0.0006744378278106929,0.19482687976827587
29,RHOA,3.4933076,3.2245204,0.0006680349465908093,0.19482687976827587
30,PFKP,3.477698,26.526917,0.0007956965803293956,0.2110187331033557
31,LDHA,3.4740412,2.0810544,0.0006926618220591578,0.19482687976827587
32,IGHG4,3.464328,1.0689553,0.000743782433411169,0.20305260432124914
33,SSR3,3.4469886,26.601398,0.0008794097787614779,0.22674115462400105
34,C1QA,3.3722372,1.6740558,0.0009793693110002328,0.24568934985686924
35,ANXA2,3.3583357,2.1142986,0.0010263195284013172,0.2506920490163428
36,PLAC8,3.3419802,26.305424,0.0012327654513406912,0.28606322298360737
37,AC132872.1,3.3419802,26.305424,0.0012327654513406912,0.28606322298360737
38,WDR1,3.2912638,26.390848,0.0014477072256191333,0.32704656693935297
39,ANXA11,3.2620916,26.47186,0.001586782144765832,0.3347389060844649
40,CXCL14,3.2435687,1.7285657,0.001493835701074707,0.32704656693935297
41,SERPINA1,3.2398117,1.2253252,0.0015150832124964638,0.32704656693935297
42,S100A10,3.2065105,1.9931144,0.0016831192777201332,0.34717140301773947
43,MUC13,3.1839108,1.2216355,0.0018495770357316226,0.3732124792534983
44,AP1S1,3.1500916,26.147602,0.002245488637291258,0.4198994916857057
45,ARHGEF12,3.143969,3.0826328,0.0020991421155938023,0.41455823653067386
46,CTSC,3.0990152,26.241852,0.0026238063475297274,0.4198994916857057
47,HSPB1,3.0990152,26.241852,0.0026238063475297274,0.4198994916857057
48,PSMD8,3.0990152,26.241852,0.0026238063475297274,0.4198994916857057
49,HLA-DQB1,3.0990152,26.241852,0.0026238063475297274,0.4198994916857057
50,TMEM123,3.0990152,26.241852,0.0026238063475297274,0.4198994916857057
51,PSAP,3.094187,1.4414325,0.0024133830733431283,0.4198994916857057
52,IGHM,3.0901618,1.6502216,0.0024381524470987355,0.4198994916857057
53,IL32,3.081791,1.4976702,0.0025461130473519067,0.4198994916857057
54,FAAP100,3.080224,2.4594588,0.002529405220437914,0.4198994916857057
55,TST,3.0745945,1.7248132,0.002564448646944853,0.4198994916857057
56,COMMD4,3.0717442,26.330723,0.002849304445824641,0.4335613748548249
57,COL18A1,3.0605147,26.414814,0.002947288744689697,0.4412376472291898
58,SNHG3,3.052482,2.125514,0.00274462687951001,0.4317902829764731
59,PGK1,3.0428538,2.4103005,0.002835973958008009,0.4335613748548249
60,LMAN2,3.0183058,26.305424,0.0033442418755184624,0.4562672480583997
61,KRT19,3.0172856,1.2152522,0.0030651846517974987,0.4516038720314981
62,IVNS1ABP,3.0095391,3.1003397,0.0032042230360286804,0.4562672480583997
63,TUFM,2.9830265,3.0385523,0.0034617695567857056,0.4562672480583997
