,names,scores,logfoldchanges,pvals,pvals_adj
0,AL627171.2,9.055728,2.0852022,4.8329788689343e-11,8.971941972289633e-08
1,IGHG3,8.373007,3.6389458,4.10352089761826e-12,3.2426858084472204e-08
2,IGLC3,7.8737164,29.45315,6.987041173124802e-12,3.2426858084472204e-08
3,IGHG4,7.6367583,2.6479897,1.1039945372949897e-09,1.7078795491953491e-06
4,IGLC1,7.5683646,3.9689944,1.6701699466989706e-11,5.167505815086615e-08
5,IGLC2,7.4635906,3.6477454,3.324225232187546e-11,7.713864651291201e-08
6,IGHM,7.13182,2.9235559,3.7174033771593193e-09,4.6107274406273e-06
7,IGHG2,6.3893175,4.50715,3.973908589206895e-09,4.6107274406273e-06
8,REG1A,5.941542,2.3605335,2.53618438860844e-07,0.00019617386245886282
9,NPC2,5.9170218,28.160793,5.697701973776267e-08,5.87622996895459e-05
10,IDO1,5.7967105,28.49777,9.637679236775615e-08,8.132448970522843e-05
11,LCN2,5.758247,3.6609695,7.460274772031444e-08,6.924627043399586e-05
12,IGKC,5.723037,2.158898,2.5351651734671485e-06,0.0015687602093414717
13,MUC1,5.2514586,2.5538878,9.323674535424876e-07,0.0006657103618293362
14,UBXN1,5.1393356,27.395878,1.5655634631706363e-06,0.0010379685760821319
15,NUDT22,4.9791303,27.321863,3.0145879934394643e-06,0.0017488378596940692
16,RARRES1,4.8121924,27.865484,5.900111188472789e-06,0.0032214607089061428
17,CARD16,4.7813187,27.290165,6.671576654313338e-06,0.003440309694740911
18,GPNMB,4.572842,27.197445,1.512757679004085e-05,0.00680254986185626
19,CDC42SE2,4.556394,27.390425,1.6123259745834702e-05,0.00680254986185626
20,TYROBP,4.556394,27.390425,1.6123259745834702e-05,0.00680254986185626
21,IGHA1,4.4321084,1.9611605,0.00011121648599273763,0.022940253844102015
22,PSAP,4.423892,2.3554485,7.069922134163027e-05,0.017956770344902562
23,C1QC,4.4041142,27.27116,2.89141256204487e-05,0.011155003733183217
24,ICAM1,4.3940105,27.46032,3.0044720246668868e-05,0.011155003733183217
25,CD59,4.3901854,2.7386587,3.146415707855224e-05,0.011232704077043151
26,LPCAT1,4.3582125,27.347383,3.4404408707894464e-05,0.011827471171358385
27,COMMD4,4.32836,26.987902,3.850137106499766e-05,0.012736517050852537
28,STARD3,4.2933345,27.041157,4.390956104581761e-05,0.012736517050852537
29,CSTB,4.2933345,27.041157,4.390956104581761e-05,0.012736517050852537
30,TMUB1,4.2933345,27.041157,4.390956104581784e-05,0.012736517050852537
31,PLA2G2A,4.253407,1.6811182,7.032047560333565e-05,0.017956770344902562
32,YWHAQ,4.223036,27.07792,5.705810143191818e-05,0.01604888780275953
33,EHMT1,4.161628,26.892637,7.157945515636659e-05,0.017956770344902562
34,APOC1,4.154166,27.296078,7.356906607115827e-05,0.01797021240190766
35,TGM2,4.1394835,3.391671,6.8190207516249e-05,0.017956770344902562
36,RABEP2,4.127315,26.949038,8.117818070771553e-05,0.01909344890028458
37,VIM,4.1035714,3.1897783,8.228161560131257e-05,0.01909344890028458
38,LCK,4.0792155,26.932854,9.673790717775283e-05,0.02184688181730594
39,ELOB,4.0704956,2.6256464,0.00010301765238142756,0.022237438358242108
40,PSMB3,4.058282,3.1392882,9.885466885658797e-05,0.02184688181730594
41,SLC25A6,4.0349226,3.1680882,0.00010587582259576468,0.022334986030315633
42,MGMT,3.9925141,26.791426,0.0001322874078615982,0.025581077495236554
43,MSN,3.9925141,26.791426,0.0001322874078615982,0.025581077495236554
44,NDUFS5,3.9922147,3.1002307,0.00012680152641538343,0.025581077495236554
45,WDFY1,3.9589908,26.851397,0.00014914162083440837,0.028191228199151642
46,VOPP1,3.9479141,3.0471656,0.00015185966493833032,0.028191228199151642
47,LINC02739,3.9107566,1.5531015,0.0003177878585859172,0.04757591779668522
48,PDZK1IP1,3.9081883,2.3994884,0.00018953429526140503,0.033294891204215
49,BACE2,3.8940616,27.157005,0.0001878053437520628,0.033294891204215
50,IFI27L2,3.8906028,26.892637,0.00019011303962760125,0.033294891204215
51,ATN1,3.8697135,26.616693,0.00020463777470323957,0.03391871115706196
52,CDC42SE1,3.8697135,26.616693,0.00020463777470323957,0.03391871115706196
53,TCF7,3.8697135,26.616693,0.00020463777470323957,0.03391871115706196
54,MMP12,3.8205335,26.683424,0.0002431322391582848,0.0382500583706305
55,ALCAM,3.8205335,26.683424,0.0002431322391582848,0.0382500583706305
56,DNASE2,3.8205335,26.683424,0.0002431322391582848,0.0382500583706305
57,UQCRB,3.799324,2.494035,0.00027641565869744773,0.042761502400495165
58,GAPDH,3.7816525,1.593762,0.00043432859199702334,0.056528962404792965
59,LRRC59,3.7535496,26.925642,0.0003067892260356089,0.0466822556731561
60,SERPINB6,3.7487586,1.8435143,0.0004953377208137086,0.05894518877683133
61,TNFRSF6B,3.7401087,2.1881535,0.0003602721695061008,0.04981432982181349
62,POMP,3.7289772,2.9022753,0.00034065261536683533,0.049405274622421336
63,ANXA11,3.724713,2.9924958,0.00032891842194440496,0.048460647499808995
64,FGL2,3.7175038,2.2956793,0.0003525139054374245,0.04981432982181349
65,ITGB2,3.6958869,2.9830384,0.00036316109209290814,0.04981432982181349
66,AL021707.6,3.6945906,26.495695,0.0003756736788975376,0.04981432982181349
67,C19orf53,3.6945906,26.495695,0.0003756736788975376,0.04981432982181349
68,IRF8,3.6945906,26.495695,0.0003756736788975376,0.04981432982181349
69,GAS5,3.64912,1.4377602,0.0008157619416892022,0.07541804007882047
70,RNF220,3.6451156,26.56759,0.00044458244511418727,0.056528962404792965
71,VAMP2,3.6451156,26.56759,0.00044458244511418727,0.056528962404792965
72,COL3A1,3.636317,2.9022753,0.00045760415239770694,0.057398401926425896
73,AC009133.1,3.6274111,2.877874,0.00047704204092113026,0.05894518877683133
74,TES,3.6135182,26.636368,0.0004946941611691167,0.05894518877683133
75,GCNT3,3.6119237,2.9771655,0.0004953364010775915,0.05894518877683133
76,GBP2,3.606913,2.3494825,0.0005647124670177995,0.06552076398574018
77,CDC25B,3.598608,2.093389,0.0006036951781693338,0.06833534931424093
78,HPS1,3.585409,26.826538,0.0005437321188332656,0.06388508262038445
79,H2AFJ,3.5621047,2.9263456,0.0005740887800529038,0.0657863216845809
80,DENND1C,3.5153983,26.36465,0.0006866390041431787,0.07003717842260423
81,LST1,3.5153983,26.36465,0.0006866390041431787,0.07003717842260423
82,SLC11A2,3.5153983,26.36465,0.0006866390041431787,0.07003717842260423
83,EHD2,3.5153983,26.36465,0.0006866390041431787,0.07003717842260423
84,AIF1,3.5153983,26.36465,0.0006866390041431787,0.07003717842260423
85,PARP3,3.5153983,26.36465,0.0006866390041431787,0.07003717842260423
86,TRIB2,3.5153983,26.36465,0.0006866390041431787,0.07003717842260423
87,MIDN,3.48653,2.3037357,0.0008349632657056985,0.07541804007882047
88,JCHAIN,3.481765,1.3405753,0.001267304474103847,0.08408721634879272
89,ISG20,3.481379,2.3563404,0.0008124300541552002,0.07541804007882047
90,SERTAD1,3.465578,26.442625,0.0008092097901040641,0.07541804007882047
91,SEMA4D,3.465578,26.442625,0.0008092097901040641,0.07541804007882047
92,CHPF,3.465578,26.442625,0.0008092097901040641,0.07541804007882047
93,TRIM25,3.465578,26.442625,0.0008092097901040641,0.07541804007882047
94,FGD2,3.465578,26.442625,0.0008092097901040641,0.07541804007882047
95,CABIN1,3.465578,26.442625,0.0008092097901040641,0.07541804007882047
96,SSR4,3.4552994,2.0512495,0.00102685994880589,0.08231162946040069
97,CD24,3.4475129,2.043453,0.0010286736713430813,0.08231162946040069
98,S100A6,3.4372814,1.6216046,0.0013785224350472186,0.08841637954385656
99,PLAU,3.435205,26.51692,0.0008937712140347155,0.07541804007882047
100,MAGED1,3.435205,26.51692,0.0008937712140347155,0.07541804007882047
101,CYGB,3.435205,26.51692,0.0008937712140347155,0.07541804007882047
102,DNASE1L3,3.435205,26.51692,0.0008937712140347155,0.07541804007882047
103,IGFBP3,3.435205,26.51692,0.0008937712140347155,0.07541804007882047
104,CALHM6,3.435205,26.51692,0.0008937712140347179,0.07541804007882047
105,TOMM6,3.435205,26.51692,0.0008937712140347179,0.07541804007882047
106,CSNK1E,3.435205,26.51692,0.0008937712140347179,0.07541804007882047
107,DESI1,3.435205,26.51692,0.0008937712140347179,0.07541804007882047
108,CARHSP1,3.4333024,2.6955683,0.0009688595199604406,0.07888556196730534
109,LINC01962,3.4193676,1.8145709,0.001268634935739495,0.08408721634879272
110,C19orf12,3.4187577,26.587877,0.0009429697154450043,0.07745703450230558
111,NCF4,3.4187577,26.587877,0.0009429697154450043,0.07745703450230558
112,UNC13D,3.4187577,26.587877,0.0009429697154450043,0.07745703450230558
113,NID1,3.3844564,26.495695,0.0010538936180344216,0.08360889369739745
114,MAEA,3.3790855,26.765617,0.0010723358936802418,0.08408721634879272
115,TSPAN4,3.3704476,26.56759,0.0011026331587241046,0.08408721634879272
116,NDUFB3,3.3704476,26.56759,0.0011026331587241046,0.08408721634879272
117,ISLR,3.3704476,26.56759,0.0011026331587241046,0.08408721634879272
118,TXN,3.356517,2.024624,0.0012773429762098442,0.08408721634879272
119,MX1,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
120,DOK3,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
121,MMP9,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
122,APMAP,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
123,MXI1,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
124,FGD3,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
125,OAS2,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
126,SSNA1,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
127,SLIRP,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
128,CBX6,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
129,DDIT4,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
130,KIAA1671,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
131,CNOT9,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
132,ALS2CL,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
133,PKN1,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
134,CMTM6,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
135,IMPAD1,3.3313003,26.221642,0.0012503072863830076,0.08408721634879272
136,CCDC88B,3.3007376,2.2087615,0.001529572717764413,0.09042989787445403
137,SHISA5,3.287402,2.1716163,0.0016401370977567587,0.09339725485508119
138,RAC2,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
139,LAT,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
140,COX17,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
141,FSTL1,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
142,SMCO4,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
143,UBE2M,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
144,SLC15A3,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
145,GTF3C5,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
146,KIAA1217,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
147,HLA-DOA,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
148,ZAP70,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
149,TCHP,3.2810922,26.306877,0.0014669384238045584,0.08841637954385656
150,LRRC66,3.2781694,26.718994,0.0014805751257452196,0.08866256978817502
151,CD68,3.2731013,1.9585614,0.0017055024381175882,0.09594226442792397
152,ACP5,3.2682028,2.3783636,0.001522642615561269,0.09042989787445403
153,IGHG1,3.2637005,1.6668389,0.0021026918304166463,0.11089106197237512
154,SERTAD3,3.2522054,26.387705,0.0016070288355361723,0.09207680031757282
155,KCMF1,3.2522054,26.387705,0.001607028835536177,0.09207680031757282
156,CD79B,3.2522054,26.387705,0.001607028835536177,0.09207680031757282
157,TAOK2,3.2522054,26.387705,0.001607028835536177,0.09207680031757282
158,SUPT4H1,3.2522054,26.387705,0.001607028835536177,0.09207680031757282
159,SLC25A11,3.2381718,26.464571,0.0016795151978069832,0.095056463817344
160,CXCL14,3.200544,1.445126,0.002392575206780796,0.11566605765280911
161,WDR81,3.200436,26.36465,0.0018898789085364724,0.10567383150021409
162,MINDY1,3.1890512,26.442625,0.001958024366452327,0.1085377175508501
163,MAGED2,3.1879911,26.51692,0.0019644835755809973,0.1085377175508501
164,PLCG2,3.1653743,1.7961115,0.002662965733087012,0.11940892721987267
165,PHKA2,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
166,LONP2,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
167,SDHC,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
168,AK1,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
169,KLHL17,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
170,DNAJA4,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
171,CUL3,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
172,FZR1,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
173,CDC34,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
174,ITGA4,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
175,H2AFX,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
176,SETD4,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
177,RNF181,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
178,APOBR,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
179,SPPL3,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
180,MAZ,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
181,DLGAP4,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
182,PIK3IP1,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
183,ZGPAT,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
184,TRIM8,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
185,YME1L1,3.141253,26.064138,0.0022699096934659852,0.11089106197237512
186,CXCL9,3.1401453,2.217021,0.0023797013470772906,0.11564600996634247
187,GM2A,3.1203158,2.611745,0.0025020927430992935,0.11940892721987267
188,SEM1,3.1203158,2.611745,0.0025020927430992935,0.11940892721987267
189,TRAF3IP3,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
190,GNPTG,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
191,DCUN1D1,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
192,CISD2,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
193,ENTR1,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
194,SYK,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
195,IKZF1,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
196,BDH1,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
197,GLB1,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
198,DCXR,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
199,STYXL1,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
200,NAGLU,3.0906298,26.158203,0.0026502594808793718,0.11940892721987267
201,KRT8,3.0836022,1.479334,0.00371860938558804,0.14731853708444187
202,EIF5A,3.0822148,2.6906207,0.002709815518807041,0.12092551752676421
203,EPS8L1,3.0818222,2.651635,0.0027474885391094426,0.12202004124408539
204,LBH,3.0762455,2.5709038,0.002887951584364182,0.12409157068971129
205,WARS,3.0730433,1.5728049,0.003308267410093817,0.1395788095476855
206,S100A13,3.0664554,2.6234286,0.002901084985958553,0.12409157068971129
207,MXRA5,3.0664554,2.6234286,0.0029010849859585595,0.12409157068971129
208,COL1A2,3.0661573,1.7377152,0.0033266604651673646,0.13971973953702932
209,CCR7,3.0635943,26.246885,0.0028768698199351708,0.12409157068971129
210,FAM30A,3.0635943,26.246885,0.0028768698199351708,0.12409157068971129
211,HEXA,3.0635943,26.246885,0.0028768698199351708,0.12409157068971129
212,GTF3C6,3.0635943,26.246885,0.0028768698199351708,0.12409157068971129
213,FNBP1,3.0635943,26.246885,0.0028768698199351708,0.12409157068971129
214,SLAMF7,3.0524607,26.33079,0.0029753169490133505,0.1266829904621189
215,SERPING1,3.0255594,2.732125,0.003165653422813636,0.13417166698884098
216,SP1,3.0211668,2.5828686,0.003349723466636066,0.1400546541320539
217,PLAC8,3.0178726,2.1644917,0.003583469769218746,0.14717595751278054
218,POLD4,3.0158474,1.6871027,0.004161488997807755,0.14799594205996774
219,PFDN1,3.0106053,26.221642,0.003374031353376606,0.1404383812647608
220,DYRK1A,3.004857,26.387705,0.0034325003955270692,0.14160208298347668
221,IFITM3,2.9839513,1.8412968,0.004258957470922118,0.150884134523279
222,DMBT1,2.9702618,1.3661118,0.004800182478200051,0.1568848371924397
223,CTSS,2.9664035,1.7311009,0.004118929825975102,0.14731853708444187
224,SNX5,2.9439204,25.888721,0.004112604203937736,0.14731853708444187
225,PSMG3,2.9439204,25.888721,0.004112604203937736,0.14731853708444187
226,PLAAT3,2.9439204,25.888721,0.004112604203937736,0.14731853708444187
227,RAB3GAP1,2.9439204,25.888721,0.004112604203937736,0.14731853708444187
228,FENDRR,2.9439204,25.888721,0.004112604203937736,0.14731853708444187
229,ARL1,2.9439204,25.888721,0.004112604203937736,0.14731853708444187
230,BAG1,2.9439204,25.888721,0.004112604203937736,0.14731853708444187
231,POMT1,2.9439204,25.888721,0.004112604203937736,0.14731853708444187
232,WBP1,2.9439204,25.888721,0.004112604203937736,0.14731853708444187
