,names,scores,logfoldchanges,pvals,pvals_adj
0,IGLC2,7.737785,3.3935695,4.741487267863551e-13,4.4010484820309485e-09
1,LINC02739,7.3725686,2.6505487,3.80398458679472e-11,1.1769528311542864e-07
2,IGLC3,7.2891226,28.616621,7.282048727846197e-12,3.37959881459342e-08
3,IGHG1,7.205146,2.720138,5.997626334677933e-11,1.3917491909620145e-07
4,MS4A1,6.2372575,27.15468,2.643746823187697e-09,3.067407251603525e-06
5,IGHM,6.0965867,2.1337628,1.8606780812716064e-08,1.4392344958635877e-05
6,TMEM107,5.782977,1.7554985,1.3727854857008287e-07,8.494796585516729e-05
7,IGHG3,5.714395,2.8957977,2.427421202124516e-07,0.00013377979937229863
8,IGLC1,5.423452,2.0010874,3.7489392226501e-07,0.00018314554665599067
9,C1QC,5.299258,26.902308,3.085395455761715e-07,0.00015910355900211243
10,CD79B,5.0174437,26.388258,1.1620492433210393e-06,0.0005136257655478994
11,IGHG4,4.8290296,1.7585818,9.245375712500483e-06,0.0029591578401182575
12,MUC1,4.707005,1.9504248,6.395021075406143e-06,0.0021199494864971363
13,AIF1,4.663891,26.14751,5.700114390103504e-06,0.002034940837266951
14,TNFRSF6B,4.543494,2.698891,1.0813044844081524e-05,0.0033455560747588237
15,CALHM6,4.207566,26.008535,3.9113812498989485e-05,0.010084844655989455
16,PDZK1IP1,4.178519,2.296091,5.456815690007935e-05,0.01295972841862723
17,CXCR4,4.119124,25.825638,5.584886196348731e-05,0.01295972841862723
18,BIN2,4.119124,25.825638,5.584886196348731e-05,0.01295972841862723
19,IGKC,4.111843,1.3789383,0.0001248889288178512,0.022467475966031825
20,MESD,4.0176244,25.676704,8.346248315650421e-05,0.018016250433922607
21,EDIL3,3.9456794,25.788021,0.0001104522605446081,0.021834067578793002
22,LST1,3.828074,25.635172,0.0001731798910509211,0.026790929145577496
23,WDR81,3.7986665,25.693388,0.00019348058846938541,0.02850614003448945
24,FMNL1,3.7795181,25.749456,0.0002078891067088687,0.028800398335398797
25,REG1A,3.7678154,1.19102,0.0003265150388110293,0.03440797243456794
26,TNFRSF13C,3.7559326,25.676704,0.00022703344811550973,0.029680626273354386
27,OTUD4,3.7384784,25.73338,0.00024226186120379417,0.030762457851715587
28,MUS81,3.7200415,25.465189,0.0002593935138364714,0.030867828146540096
29,KLF2,3.7200415,25.465189,0.0002593935138364714,0.030867828146540096
30,ISCA1,3.6765397,25.530169,0.0003044616317712958,0.03364301031072819
31,HLA-DOA,3.6765397,25.530169,0.0003044616317712958,0.03364301031072819
32,GTPBP2,3.6765397,25.530169,0.0003044616317712958,0.03364301031072819
33,MZB1,3.6266367,2.2448275,0.00045479592025236294,0.039813643593142746
34,ACP5,3.6164231,2.1278143,0.00041127306092855406,0.039071941961249246
35,SELPLG,3.564531,25.34718,0.00045686997972697565,0.039813643593142746
36,CYBB,3.539389,25.73338,0.0004997866455314448,0.041637581346657605
37,DHX58,3.5202942,25.417326,0.0005348804844307973,0.042074242851581865
38,PGM3,3.5202942,25.417326,0.0005348804844307973,0.042074242851581865
