,names,scores,logfoldchanges,pvals,pvals_adj
0,IGKC,10.516409,2.920226,4.8970650934111257e-20,4.545455819704207e-16
1,IGHG4,9.636212,3.3049715,9.06036540626857e-18,1.4016385283497477e-14
2,IGHG3,8.778382,3.4671407,2.5740181658118123e-15,1.837848970389634e-12
3,IGHA1,8.531183,2.609689,9.821326853635327e-15,4.79797662397069e-12
4,LINC02739,7.3959513,1.9652041,6.755500777993677e-12,1.1611955226173576e-09
5,MUC1,7.308571,4.2685194,3.5123882589817144e-11,4.657426831409753e-09
6,IGLC1,7.157701,2.6610968,3.1235022226925604e-11,4.366751001844861e-09
7,REG1A,6.882319,2.2311769,1.1080817478083217e-10,1.1959552073438189e-08
8,IGHM,6.7985177,2.1112368,1.77396852324236e-10,1.7897799818190855e-08
9,IGLC2,6.6640916,3.0305076,4.762223109554829e-10,4.2098052288464694e-08
10,IGLC3,5.7642703,3.2883801,5.431393460763528e-08,2.5590961473506127e-06
11,AL627171.2,5.7310004,1.4095924,4.821278160477201e-08,2.2949284043871474e-06
12,JCHAIN,5.5369024,1.7545483,1.222107562655391e-07,4.726500998569725e-06
13,SNHG1,5.3257184,1.3786021,3.459784567274295e-07,1.1228573550153848e-05
14,IGHG1,5.165216,2.3223915,7.211953140734781e-07,2.0102879456704457e-05
15,IGHG2,5.029749,3.351956,1.6251366513079085e-06,3.7245724438123476e-05
16,DMBT1,4.6403604,1.6573079,6.9553942106504725e-06,0.00012822241221268282
17,PDZK1IP1,4.595514,2.9885619,9.669321807991459e-06,0.00016318299094868495
18,WARS,4.461799,2.1317549,1.5435741070275695e-05,0.00023641598232569395
19,TMEM107,4.163989,1.2633685,5.140147973936132e-05,0.000603934854355382
20,LCN2,3.8974476,1.6837626,0.0001405088558751252,0.001296424652318998
21,TNFAIP2,3.8258784,2.3591907,0.00019290598765445634,0.0016434362383719744
22,TNFRSF6B,3.75407,2.4124355,0.0002539561162627461,0.002033840095902338
23,CXCL10,3.7091227,26.912933,0.00034022519919160363,0.00252234049432625
24,CXCL9,3.7043674,2.5668025,0.0002939811878703139,0.0022815496536891756
25,MS4A1,3.6905348,3.7846096,0.0003364196396015461,0.00250613731523399
26,ICAM1,3.644503,3.7509532,0.00039497011601692526,0.0027993185046886145
27,GAS5,3.6227276,1.0163144,0.00039074164838995247,0.0027834719726443123
28,UBD,3.61511,2.467118,0.0004072873498869267,0.0028748602141828545
29,MMP12,3.5051124,3.7165914,0.0006404830882464749,0.004099975189726744
30,DERL3,3.335187,2.3383052,0.0010672841908255424,0.005982205229011283
31,MZB1,3.313629,1.899655,0.0011401999447246158,0.006262328927179813
32,CDC25B,3.3078647,1.6813325,0.001160803870786192,0.006357365061621275
33,MFGE8,3.1965883,2.5286458,0.0016747524499324195,0.008489924762573849
34,CD24,3.1939747,1.2627547,0.001678368262965302,0.008503610380373327
35,IDO1,3.15585,2.0877774,0.0019243346336877771,0.00948536728777731
36,CALHM6,3.0765047,26.004173,0.002695445088883823,0.012063221463365305
37,IFI30,3.0092816,1.1685185,0.0030227730916401446,0.013203472864284152
38,COL7A1,2.956277,3.2130616,0.003692676229307479,0.01523536821026045
39,MXRA5,2.948266,2.0112445,0.003685589798095373,0.015220401023191442
40,IL7R,2.929964,2.4607358,0.003917516322490612,0.01576378177208673
41,TIMP1,2.8863688,1.5235075,0.004406460518084191,0.01714916835591508
42,SERPING1,2.7749627,2.2314014,0.006242346317230414,0.022351277515368063
43,SDC3,2.7715065,3.0941625,0.006380481522839782,0.022743329299154708
44,CD79B,2.7514684,3.0201895,0.006740412973715914,0.023485177635897567
45,TRIB2,2.7377436,2.9425356,0.0069880028872189295,0.024058843768236682
46,APBA2,2.7280223,25.537966,0.007515486929934562,0.025147350282499138
47,FSTL1,2.7259738,3.0730324,0.0072759428181024,0.02460302413028287
48,IKZF1,2.6772146,25.656645,0.008665093061178436,0.028171416390142992
49,SLAMF8,2.6559076,25.766718,0.009192991872574038,0.029566649536116502
50,VAV1,2.6559076,25.766718,0.009192991872574038,0.029566649536116502
51,GBP4,2.6468184,1.642932,0.00893683085850935,0.02889295159480452
52,APOE,2.6165035,1.5077832,0.009688489108648198,0.030988475501885795
53,HAPLN3,2.5996501,2.031196,0.010230351833121121,0.03233197954176237
54,BST2,2.5942764,1.4370089,0.010317747656461167,0.032387329640606206
55,CD79A,2.5676167,2.252626,0.011189665730249725,0.03462082576939265
56,C1S,2.5486588,1.269894,0.011704249778953704,0.03580713462368104
57,APOC1,2.5168536,2.4103787,0.012957064205050673,0.03833918967264315
58,TAGAP,2.5124688,25.310635,0.013571822469267232,0.03940727819834235
59,NUP188,2.5124688,25.310635,0.013571822469267232,0.03940727819834235
60,TCL1A,2.5124688,25.310635,0.013571822469267232,0.03940727819834235
61,CTSC,2.4722855,1.4781135,0.014420154619322497,0.0412564128319901
62,S100A11,2.4683747,1.0886195,0.014576752860309369,0.04164401971357081
63,RELT,2.4614043,25.447737,0.0155342556916918,0.043893138913328245
64,DNASE2,2.4081151,2.0863373,0.017143754956200265,0.047865958695759325
