,names,scores,logfoldchanges,pvals,pvals_adj
0,REG1A,8.421717,3.1125674,1.9930725579612063e-13,1.8499699482995917e-09
1,IGHA1,7.1709943,2.5151613,1.1521286147672851e-10,5.347028901134971e-07
2,JCHAIN,5.2374816,2.2657614,8.352453592832816e-07,0.002584249141622473
3,PLA2G2A,5.139046,2.1083689,1.2954903223164068e-06,0.003006185292935222
4,IGKC,5.042461,1.8407366,2.019460805554452e-06,0.0037489270394312846
5,IGHG4,4.980304,1.9941204,3.091110377141176e-06,0.004781947753437399
6,S100A6,4.7912517,1.9159054,5.424387033930643e-06,0.007192737206992032
7,LCN2,4.7822533,3.3675225,8.094226247687629e-06,0.00939132600387957
8,AL049543.1,4.631433,4.1680083,1.5354705229381443e-05,0.014252237393911854
9,DMBT1,4.581356,2.1818106,1.4142533635177043e-05,0.014252237393911854
10,IGHG2,4.4904857,3.5722275,2.729591568210088e-05,0.023032789941932762
11,AL627171.2,4.3434887,1.132246,3.22201750599203e-05,0.024922305408848353
12,IGLC3,4.153172,3.129887,8.828097677400975e-05,0.06303261741664297
13,MUC1,4.041134,2.4918866,0.0001114787444159881,0.07391040754780011
14,B2M,3.971738,1.0846198,0.00014468599452798446,0.0892295781541716
15,COL1A2,3.9344168,2.8382974,0.00016733875316507724,0.09136695922813218
16,CLTC,3.930738,27.354933,0.00021886051522008014,0.10157316511363919
17,IFI27,3.9287941,2.008581,0.0001538109513538834,0.0892295781541716
18,GAS5,3.8824131,1.3189645,0.00018133719371273636,0.09350954622453438
19,CD63,3.871895,2.1848142,0.0001925178324990387,0.09405002743453038
20,PSMA6,3.7710638,27.1707,0.0003695139887337073,0.13781362301524452
21,SPINK1,3.7638676,4.185141,0.0003483200145247182,0.13781362301524452
22,COL18A1,3.7289658,3.762221,0.000371185151409299,0.13781362301524452
23,KRT8,3.7242243,1.7417777,0.00031661805538355577,0.13781362301524452
24,IGLC1,3.709867,1.7415,0.00033215768431585146,0.13781362301524452
25,HLA-C,3.6427276,1.3174877,0.0004246759853477844,0.15160932676915903
26,HLA-B,3.6089635,1.0241092,0.0005168700251492956,0.17768842864576895
27,GRINA,3.4678414,27.1707,0.0009678256215708697,0.2723411497538488
28,CALR,3.4493454,2.44691,0.0008715395164137316,0.2696543263784086
29,IGHM,3.4482715,1.4918494,0.0008107832763031324,0.26877465609448836
30,IGHG3,3.4287612,1.6730821,0.0008700012659681254,0.2696543263784086
31,ARPC1B,3.4028926,2.3431244,0.0009975866291349774,0.2723411497538488
32,SOD2,3.4005024,1.9287143,0.0009837018311767323,0.2723411497538488
33,IRF1,3.3934543,1.7779466,0.0009716771914124137,0.2723411497538488
34,FTL,3.371909,1.255935,0.0010438012661720473,0.27681609578882693
35,LGALS3,3.3465564,1.6744244,0.0011429597957374733,0.2946931340009785
36,C1QA,3.3204648,1.4735488,0.0012333955066374431,0.30941559709753375
37,LINC02739,3.310853,1.2534254,0.001272124191863661,0.3107330723389079
38,IGLC2,3.3046942,1.8851479,0.0013240362100863559,0.3151206180005527
39,AGPAT2,3.2960653,3.5441108,0.0014933266136742131,0.33002518162200106
40,KRT19,3.28921,1.5449488,0.0013644739121369662,0.316626171311383
41,SDHC,3.2702115,27.043007,0.0017695679544247978,0.3569889456211452
42,MT-ND5,3.2644677,1.5031753,0.0014790605619609389,0.33002518162200106
43,COX5A,3.2502415,1.5284111,0.0015547460428291385,0.33062703116462133
44,ITM2B,3.2462308,1.7783107,0.0015672903869040442,0.33062703116462133
45,ATP6V0B,3.2176228,2.389273,0.001771672121775312,0.3569889456211452
