,names,scores,logfoldchanges,pvals,pvals_adj
222,SZRD1,5.0073175,25.840261,9.354354415189928e-07,3.9288288543797695e-05
223,HEBP1,4.9960704,25.796097,9.87256672904022e-07,4.1092898824641843e-05
224,FERMT3,4.9960704,25.796097,9.87256672904022e-07,4.1092898824641843e-05
225,BRK1,4.98916,25.873627,1.020460846482889e-06,4.228534632613471e-05
226,TRAP1,4.9787536,25.672506,1.072512714343117e-06,4.385490314772164e-05
227,IFI6,4.9787536,25.672506,1.072512714343117e-06,4.385490314772164e-05
228,SLC44A1,4.9787536,25.672506,1.072512714343117e-06,4.385490314772164e-05
229,SPI1,4.975242,25.90628,1.0906478186796688e-06,4.430295054912677e-05
230,TPD52L2,4.973875,25.830431,1.097789121557763e-06,4.430295054912677e-05
231,TRAPPC1,4.973875,25.830431,1.097789121557763e-06,4.430295054912677e-05
232,CSNK1G2,4.9565325,25.86401,1.1923926366520114e-06,4.770598471294814e-05
233,POP5,4.9565325,25.86401,1.1923926366520114e-06,4.770598471294814e-05
234,TMF1,4.9427204,25.709703,1.2733294218291922e-06,5.029380295071728e-05
235,MFF,4.9427204,25.709703,1.2733294218291922e-06,5.029380295071728e-05
236,ALKBH7,4.9427204,25.709703,1.2733294218291922e-06,5.029380295071728e-05
237,ID2,4.9138274,25.746014,1.460170077756085e-06,5.694663303248743e-05
238,HECTD1,4.9138274,25.746014,1.460170077756085e-06,5.694663303248743e-05
239,CCDC50,4.9138274,25.746014,1.4601700777560879e-06,5.694663303248743e-05
240,PRSS8,4.9029136,3.0024426,7.35576256343834e-06,0.00018705804962694433
241,PSMD4,4.896949,25.951458,1.5812957473971735e-06,6.141249844075551e-05
242,ATM,4.8909516,25.781479,1.6266253135496162e-06,6.18784268867522e-05
243,SSB,4.8909516,25.781479,1.6266253135496162e-06,6.18784268867522e-05
244,UBAC2,4.8909516,25.781479,1.6266253135496162e-06,6.18784268867522e-05
245,SELENOK,4.8909516,25.781479,1.6266253135496162e-06,6.18784268867522e-05
246,HSPA9,4.8909516,25.781479,1.6266253135496162e-06,6.18784268867522e-05
247,MYO1A,4.8839993,2.8954718,1.945720579267937e-05,0.00037391673740714263
248,CTDNEP1,4.873193,25.816137,1.7683427130814163e-06,6.699492678702737e-05
249,CRAT,4.860737,25.606728,1.8747828151690403e-06,6.988648229075917e-05
250,CAMK2D,4.860737,25.606728,1.8747828151690403e-06,6.988648229075917e-05
251,RFXANK,4.860737,25.606728,1.8747828151690403e-06,6.988648229075917e-05
252,PSMA5,4.860737,25.606728,1.8747828151690403e-06,6.988648229075917e-05
253,ILKAP,4.8598185,25.850029,1.8828705997688789e-06,6.990721962821893e-05
254,TXNDC17,4.8570757,25.771261,1.9072247056460378e-06,6.997177754073724e-05
255,UBXN1,4.8570757,25.771261,1.9072247056460378e-06,6.997177754073724e-05
256,CARHSP1,4.8570757,25.771261,1.9072247056460378e-06,6.997177754073724e-05
257,ECE1,4.8401694,25.80615,2.0642048484293045e-06,7.455233230786306e-05
258,MAP11,4.8401694,25.80615,2.0642048484293045e-06,7.455233230786306e-05
259,SMAP2,4.8401694,25.80615,2.0642048484293045e-06,7.455233230786306e-05
260,RNF149,4.8401694,25.80615,2.0642048484293045e-06,7.455233230786306e-05
261,RAB11A,4.827583,25.840261,2.189103471481963e-06,7.758011023051044e-05
262,GSR,4.824261,25.64555,2.2232610774957744e-06,7.758011023051044e-05
263,CCT3,4.824261,25.64555,2.2232610774957744e-06,7.758011023051044e-05
264,JOSD1,4.824261,25.64555,2.2232610774957744e-06,7.758011023051044e-05
265,CREBBP,4.824261,25.64555,2.2232610774957744e-06,7.758011023051044e-05
266,C19orf53,4.824261,25.64555,2.2232610774957744e-06,7.758011023051044e-05
267,ARFGAP3,4.824261,25.64555,2.2232610774957744e-06,7.758011023051044e-05
268,AKAP8,4.824261,25.64555,2.2232610774957744e-06,7.758011023051044e-05
269,APOBEC3C,4.824261,25.64555,2.2232610774957744e-06,7.758011023051044e-05
270,NPEPL1,4.8187213,25.873627,2.2813760714602154e-06,7.930986028199895e-05
271,CYB561A3,4.8159947,25.887394,2.3105145477738354e-06,8.002311952401768e-05
272,RCN1,4.7965074,25.79056,2.529482761286573e-06,8.616282208889114e-05
273,NT5C3A,4.7953176,25.683405,2.543483435935808e-06,8.616282208889114e-05
274,SUMO3,4.7953176,25.683405,2.543483435935808e-06,8.616282208889114e-05
275,TMEM50A,4.7953176,25.683405,2.543483435935808e-06,8.616282208889114e-05
276,CNN3,4.7953176,25.683405,2.543483435935808e-06,8.616282208889114e-05
277,DNPH1,4.7953176,25.683405,2.543483435935808e-06,8.616282208889114e-05
278,THRAP3,4.784752,25.825016,2.671115825397528e-06,9.015744396850857e-05
279,ABHD17C,4.776675,25.858713,2.772818273581599e-06,9.325108411371161e-05
280,UBA2,4.772678,25.72034,2.8245282982554327e-06,9.464719012421272e-05
281,CD40,4.7696867,25.92396,2.8638288284907543e-06,9.56189179354359e-05
282,SHROOM1,4.7600036,25.672506,2.9947057045365008e-06,9.96303166649025e-05
283,PDS5A,4.755365,25.756401,3.059423877720714e-06,0.00010141990154644167
284,TIMM8B,4.7406416,25.537966,3.2738952713133565e-06,0.00010514981283159368
285,PKP4,4.7406416,25.537966,3.2738952713133565e-06,0.00010514981283159368
286,SIRT2,4.7406416,25.537966,3.2738952713133565e-06,0.00010514981283159368
287,ADAP1,4.7406416,25.537966,3.2738952713133565e-06,0.00010514981283159368
288,EFTUD2,4.7406416,25.537966,3.2738952713133565e-06,0.00010514981283159368
289,EPB41L3,4.7406416,25.537966,3.2738952713133565e-06,0.00010514981283159368
290,ZC3HAV1,4.7406416,25.537966,3.2738952713133565e-06,0.00010514981283159368
291,ABCF1,4.7406416,25.537966,3.2738952713133565e-06,0.00010514981283159368
292,PGPEP1,4.7406416,25.537966,3.2738952713133565e-06,0.00010514981283159368
293,FCRL1,4.7383385,25.709703,3.3087304550543484e-06,0.00010590219339246367
294,ELMO3,4.703696,25.578568,3.877811741845927e-06,0.00011801261832070217
295,SLC35A3,4.703696,25.578568,3.877811741845927e-06,0.00011801261832070217
296,ABCD4,4.703696,25.578568,3.877811741845927e-06,0.00011801261832070217
297,TUG1,4.703696,25.578568,3.877811741845927e-06,0.00011801261832070217
298,ARID1B,4.703696,25.578568,3.877811741845927e-06,0.00011801261832070217
299,MPP1,4.703696,25.578568,3.877811741845927e-06,0.00011801261832070217
300,C1orf43,4.703696,25.578568,3.877811741845956e-06,0.00011801261832070217
301,FRYL,4.703696,25.578568,3.877811741845956e-06,0.00011801261832070217
302,SCNN1A,4.703696,25.578568,3.877811741845956e-06,0.00011801261832070217
303,POGZ,4.703696,25.578568,3.877811741845956e-06,0.00011801261832070217
304,DYRK1A,4.703696,25.578568,3.877811741845956e-06,0.00011801261832070217
305,SULF2,4.703696,25.578568,3.877811741845956e-06,0.00011801261832070217
306,RNF40,4.703696,25.578568,3.877811741845956e-06,0.00011801261832070217
307,TBCA,4.703696,25.578568,3.877811741845956e-06,0.00011801261832070217
308,CHFR,4.703696,25.578568,3.877811741845956e-06,0.00011801261832070217
309,AHCY,4.7018495,25.816137,3.910650341053749e-06,0.00011862306034529706
310,SEC13,4.674715,25.618107,4.425268582660004e-06,0.0001308131942173572
311,ANAPC7,4.674715,25.618107,4.425268582660004e-06,0.0001308131942173572
312,NANS,4.674715,25.618107,4.425268582660004e-06,0.0001308131942173572
313,FTX,4.674715,25.618107,4.425268582660004e-06,0.0001308131942173572
314,BRAT1,4.674715,25.618107,4.425268582660004e-06,0.0001308131942173572
315,ZNF664,4.674715,25.618107,4.425268582660004e-06,0.0001308131942173572
316,NDUFA5,4.674715,25.618107,4.425268582660004e-06,0.0001308131942173572
317,CHMP4A,4.674715,25.618107,4.425268582660004e-06,0.0001308131942173572
318,PPP2CB,4.6665726,25.765633,4.592012616446749e-06,0.00013531130509796422
319,SULT1A1,4.6523504,25.656645,4.897872293178615e-06,0.00014074938274081703
320,LSM14A,4.6523504,25.656645,4.897872293178615e-06,0.00014074938274081703
321,ZNF292,4.6523504,25.656645,4.897872293178615e-06,0.00014074938274081703
322,EMID1,4.6523504,25.656645,4.897872293178615e-06,0.00014074938274081703
323,STIP1,4.6523504,25.656645,4.897872293178615e-06,0.00014074938274081703
324,ZDHHC6,4.6523504,25.656645,4.897872293178615e-06,0.00014074938274081703
325,SPATS2L,4.6523504,25.656645,4.897872293178615e-06,0.00014074938274081703
326,HMGB2,4.6435785,26.0842,5.096193144733842e-06,0.00014599649620191212
327,SF3B6,4.6355376,25.694227,5.28476537721385e-06,0.00015093289917322757
328,SNRPB,4.627421,25.79056,5.48190937979469e-06,0.0001542187658780677
329,CEACAM1,4.6182976,25.465929,5.711956302382311e-06,0.0001542187658780677
330,TOB1,4.6182976,25.465929,5.711956302382311e-06,0.0001542187658780677
331,TRPC4AP,4.6182976,25.465929,5.711956302382311e-06,0.0001542187658780677
332,EIF1AX,4.6182976,25.465929,5.711956302382311e-06,0.0001542187658780677
333,HERC4,4.6182976,25.465929,5.711956302382311e-06,0.0001542187658780677
334,ENG,4.6182976,25.465929,5.711956302382311e-06,0.0001542187658780677
335,GOSR2,4.6182976,25.465929,5.711956302382311e-06,0.0001542187658780677
336,RETREG3,4.6182976,25.465929,5.711956302382311e-06,0.0001542187658780677
337,FUT3,4.6182976,25.465929,5.711956302382311e-06,0.0001542187658780677
