,names,scores,logfoldchanges,pvals,pvals_adj
0,IGHA1,9.409542,2.3219945,1.6116355741126698e-18,7.4796006994569e-15
1,AL627171.2,9.357319,1.4438415,1.4840923860867497e-18,7.4796006994569e-15
2,REG1A,8.664937,2.7118516,4.674448414916128e-16,1.44627433957505e-12
3,IGKC,8.334259,1.6191303,3.340078841192451e-15,7.750652950987083e-12
4,IGHG4,7.4156036,1.5294871,1.0007696901535995e-12,1.857828852801142e-09
5,DMBT1,7.4033685,2.4865317,1.6150114122066896e-12,2.4984226546837487e-09
6,JCHAIN,7.0328655,2.0647438,1.5652874999324388e-11,1.816124821796612e-08
7,IGHM,6.904502,2.2928352,3.700820339679643e-11,3.816779376989605e-08
8,PDZK1IP1,6.0306344,3.1996236,6.4627249507880414e-09,5.99870129932146e-06
9,LCN2,5.588835,3.2029645,6.623264974245023e-08,5.1230954575785254e-05
10,SNHG1,5.5802975,1.1403482,4.733515614016465e-08,3.994226539027348e-05
11,HLA-DQB1,5.429539,1.9620751,1.2199366740590794e-07,8.088180149011696e-05
12,PLA2G2A,5.4291143,1.3852694,1.123203266959274e-07,8.019671326089216e-05
13,CXCL14,5.175991,1.6135279,3.8435299693452207e-07,0.00023783763450308226
14,FGL2,5.0098276,2.1658545,1.0263175660996073e-06,0.0005953924780335347
15,UBD,4.734616,3.6750803,3.9964494750718695e-06,0.0018704009980472752
16,CTSB,4.728398,1.2421542,3.335658691661166e-06,0.0017200879986666079
17,IGHG3,4.690338,1.3576655,4.030168063019339e-06,0.0018704009980472752
18,SPINK1,4.663863,1.494163,4.696645522393078e-06,0.0020759173208977403
19,CLDN7,4.407321,1.1356562,1.3768242422553227e-05,0.005808946643915412
20,TGM2,4.404252,1.7649862,1.475983188286853e-05,0.005956554762468943
21,CCL25,4.366018,1.7700899,1.7428410212365713e-05,0.00674043764963244
22,IL32,4.33946,1.0999373,1.891852261365473e-05,0.007024069075997728
23,MZB1,4.333241,3.7591813,2.2542033230327946e-05,0.007636672520358939
24,LINC02739,4.3023553,1.0232702,2.2217602881170148e-05,0.007636672520358939
25,RARRES1,4.2953606,2.0596085,2.463715543117261e-05,0.007885588852142902
26,KRT8,4.2888875,1.0638764,2.3036719518428173e-05,0.007636672520358939
27,MUC1,4.2735953,1.8851274,2.6459484135593664e-05,0.00818656439155268
28,PLCG2,4.1623535,1.4080409,4.0555100786084774e-05,0.012142982112788352
29,IGLC2,4.107118,1.4789838,5.2415214643997995e-05,0.015203688197674668
30,C1QA,4.017443,1.1895336,7.187328590374513e-05,0.01906079542167321
31,CASP1,3.9993799,1.7239424,8.087842474945748e-05,0.020853153847901786
32,RARRES2,3.9827595,2.671074,8.912146752897935e-05,0.021769091094841743
33,STAT1,3.978631,1.7322842,8.72802181604582e-05,0.021769091094841743
34,CDC25B,3.9405022,1.8971204,0.00010263283013782921,0.024426613572803353
35,IFITM3,3.858816,1.8517704,0.00014001452120033015,0.029536699676851467
36,ETS2,3.8204412,1.3883725,0.00015969698214547137,0.032855681681555976
37,GBP2,3.740138,1.6498361,0.00021953234064122054,0.041675681265916815
38,ACP5,3.7094574,3.1736696,0.0002588921791082396,0.04621225397082077
39,ACTR1A,3.7052367,2.5462859,0.0002586492141443877,0.04621225397082077
